id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1426,0.008311813994824183,0.008781045912148289,0.015634013137972733,0.015749122628006356,0.012372464359952666,0.005893930902093463,0.015066163331865558,0.008420581798129882,0.007018935033599404,0.006646253958086698,0.012475125118997612,0.011816703923419172,0.006370641010518959,0.002176435943027941,0.002899384395716547,0.0072845586275872036,0.004566973725309259,0.008163619463118532,0.01125608110764675,0.006934348563363833,0.015511965136709965,0.005518430753195161,0.005352862173113938,0.015406936038627911,0.011650143770247054,0.002107273564414374,0.0029454260310257593,0.015576905113601302,0.0150346541769191,0.015112108044664329,0.015485542417718098,0.01158856627276047,0.008271995567241057,0.0001963224058882973,0.014414517109673957,0.006801031238941188,0.014653677401978637,0.0149829786603158,0.009977196368354964,0.014273321766216892,0.015594767701273566,0.0007970267535918449,0.01543214968212952,0.015532524545564275,0.012926751814941958,0.01005107928241031,0.0009480714355723466,0.013269298840878255,0.005376678636729308,0.0022271499259681315,0.015467825888060142,0.0020409062400065787,0.012787133002626213,0.011420610187465778,0.010463793932533333,0.01544887726186551,0.001083055949734988,0.011065007730345477,0.015828553577490176,0.008661042875928915,0.014155737815121649,0.015016531689338801,0.0012938627163296562,0.014519063793795646,0.01571213927488359,0.004737338313735644,0.013384393151735221,0.014764950504829698,0.015482767753505891,0.01581316420236539,0.009360329152670387,0.00415968433206456,0.002194227170550652,0.013333381083350788,0.000958911886840995,0.007990234803702496,0.01574881517636076,0.005464926536317529,0.00014596540917793949,0.015268156607836855,0.011772086591300674,0.015882155655911334,0.01564697432834936,0.0004923252725920727,0.015070955777845346,0.015447313079208505,0.005891990121639649,0.014774741036061313,0.0008862096021971095,0.012447544602192207,0.0158648629761496,0.005436759820666644,0.014746535849708683,0.015228623405464254,0.011361683305709375,0.007514318049789562,0.015849884103126027,0.0025374217045071195,0.014520677130957099
1427,0.009867864140512982,0.011932656233227524,0.012774135790155423,0.012773598328087119,0.009585425875850302,0.009773474653530791,0.012304128275476868,0.008796757945263994,0.0035366683270680933,0.005148746193601271,0.0034758906213892874,0.00675533809804786,0.012021568625406438,0.0035321737882781216,0.005744048829261937,0.009586445454762607,0.010143994804593237,0.010887126538891184,0.011621863795649485,0.012055983691738117,0.010602253925264095,0.01182499439332469,0.00788759838978736,0.012562155260505713,0.012514277469675043,0.011831681830006503,0.011122169768309872,0.012475075389053417,0.008599239703037923,0.01185811269324175,0.01288462305175239,0.0013422102582978184,0.010163586369427848,0.0015097836993777406,0.012873623795183834,0.004532868779072799,0.012687656416662318,0.012904054280381804,0.012109904797003369,0.012777227580331065,0.01289181214653275,0.01268223175637456,0.012052674641047648,0.012852373400275544,0.004116903940516553,0.012696356515483108,0.0017563243419900741,0.012885214468233413,0.012457314046923768,0.007466901484759428,0.012891058104404371,0.011009882234230179,0.008944654039315016,0.011981558847671915,0.010013515414026633,0.01211438589078236,0.011950471458960037,0.012855490184594075,0.012882109740947738,0.012689183068835198,0.01262580037158734,0.011460074021527931,0.008136334181353646,0.011898949637949675,0.0029344429035322106,0.012418578288353768,0.006342247969373959,0.012886812170549525,0.010987388996088272,0.012788455093204247,0.012572704156027648,0.012522898141212878,0.011970413134026478,0.011992834072992078,0.0012349346036475703,0.005190825640141523,0.012905366422092068,0.011515492165328257,0.007112506449582115,0.010999077842967732,0.002816999715878163,0.01278050599583871,0.012904220531783514,0.00432374934609006,0.011496099519553984,0.012855804810352886,0.012804000748831134,0.012907824594011508,0.008522373204852178,0.01242303290301016,0.012810451386479097,0.010144481360365845,0.002609433704104839,0.0030734827448880473,0.012687385689307731,0.012315935208947812,0.012860442707515634,0.011793132074306633,0.010803103905948923
1428,2.78461751175927e-05,0.0018955978447492566,0.0031696413274542616,4.2569344159088576e-05,0.0028694999798103697,0.0017604145500185976,0.0063984711912489335,8.661968461420921e-05,0.01811250444971516,0.0018848075611689193,0.010948510882980043,4.878162347385846e-07,0.01683365216756104,0.024117862157634586,0.029308901720507676,0.025275980253846347,0.004753724954654062,4.7627582357301627e-05,0.00495313895954789,0.019919586439882328,0.00021175659876017356,0.028568406526001962,0.029306629621411697,0.0006000341974601992,0.0010793701721207565,0.023760802458320747,0.01926013752086772,0.028962137109383196,2.003340631081979e-05,0.00014615728124378721,2.948589418307277e-05,0.011130169551294379,0.008573688443172075,0.0011820577970621483,0.010928094721523897,0.0016301725435869088,0.02472403784533967,0.00033278891510260387,0.0007660844124684184,0.01090787528539142,0.012531378596273556,0.012038082083354109,0.024334805453905997,0.0026867340533480054,0.028746751235939998,0.0003439842507595631,0.013278251493179606,0.0005382893974822581,3.470848368771577e-05,0.00041841895520875133,0.005992510539768244,0.01792112481924641,3.2271950274658865e-05,0.0009865240952365351,0.0025760666910875463,0.00017614552173314906,0.02612203846107066,0.02838631582229878,0.0006181665729566136,0.0015115083103462092,0.0017450896201092502,0.007479831995871122,0.007610536698876329,0.029156354061763087,0.02138449742255094,0.004580091319992408,0.0286104627971297,0.029037098717072215,0.00486806433869207,0.0031589630431592573,0.0181383801755558,0.0003067746812064522,0.02920841828191332,0.008250743959464032,0.018113192962887117,0.013964377481447977,0.0004010344693281802,0.029372339554388192,0.02936069743353845,1.3324617339841009e-05,0.00013696668369982397,0.0009535037708273247,0.02900123699915452,0.016914435513475427,0.0015756040012002434,0.00015527688998273517,0.0017749405044219552,0.020441277226676526,0.02911972333525073,0.0005441374244276157,9.938997200102281e-05,0.0015441262888206638,0.00018198543681788323,0.0006492952809319748,0.0008099733820922896,0.02098807199997089,0.007452050488931912,0.028553368727143508,0.0005429203104607588
1429,0.01202931062498434,0.02260293046668464,0.004495001449271414,5.127446478551862e-05,0.0074657052222919405,0.0009090503408893371,0.023525354822995583,0.017649607697562845,0.024255298051148164,0.021923408884036613,0.017188176507086008,0.022815526209918034,0.02255130985461573,0.02437914445662932,0.02437010936175778,0.021755956347266493,0.00030301813939836677,0.022817987122515822,0.007994648474179309,0.023275273412106074,0.013258484339736218,0.0004960604493768106,0.021897736559857068,0.013513198481454741,0.006261761752438272,0.008228265316864448,0.0034278540442277887,0.0010338797126020775,0.001542457464467327,0.0037391258515458202,0.01807270454006273,0.0008300955254077508,0.014179932243450483,0.017969075824434452,0.0004023584722983107,0.016580137018083693,0.0002969689742936001,0.001103517230802266,0.00044287259873718735,0.0009202734958412616,2.6728891899185985e-05,0.003924082254518852,0.0009855665730707595,0.000271563033305823,0.020544117458310734,0.004875229852167424,0.01574930864431128,0.02268901400927366,0.012670850847015977,0.001627989429013165,0.00010773095049821362,9.92201702318853e-05,0.021460324852207315,0.004010445040538177,0.012377260000389146,0.0036117062358611025,0.0007193101224188048,0.020009259664425783,0.003162012818206665,0.001311321081162937,0.009353439530196276,0.00661772612621664,0.013503716011244326,0.011454544735146103,0.003447169113932556,0.014508419050074618,0.017571393549332747,0.015926251029894468,0.008346866938511442,0.008835121180353992,0.022123263140284052,0.01679480475930456,0.0003777475324798953,0.003139842039735931,0.016225800485556163,0.002537295682959537,0.0001399428940757831,0.023634617275343845,0.01823309750017234,0.011605888079265419,0.01824535820393435,0.0008420164239954429,0.0023140321061130707,0.0019357448754379906,0.0012867239279601354,0.001407516224521764,0.007337184754133393,0.0002101535258458818,0.007424421273305867,0.012016620463718883,0.001789804894321312,0.022023861693344363,0.008314677499525835,0.023927142201058044,0.0035848781069736826,0.018589854114533084,0.004634780764500207,0.0003488176763001932,0.022601570881463414
1430,0.022633956613840253,0.011202816138249838,0.013345413928595805,0.020551117673952964,0.007110867035274241,0.013421127482816774,0.0031644772801410564,0.01885957785767145,0.02262608848596072,0.02160157441370104,0.02141640935857631,0.020077450514766542,0.0029346811308048172,0.018050271926272406,0.003150092824255336,0.0030527365552051517,0.022187819118480293,0.01709460175549159,0.018567850877417864,0.0022423591257921547,0.022578549391066585,0.0018476676125466327,8.107101229829112e-06,0.013496276597169501,0.011697296626931176,0.007123835050058095,0.002668435800857964,0.003468701146564475,0.0009286101316787899,8.420523542725774e-05,0.0014446226852004717,0.018853617729063687,0.006839282737008686,0.018916339073730734,0.0004036179171923739,0.01995893993851688,3.700561638555982e-05,0.014785633970965472,0.009969890050167926,0.0221306965806068,0.0004952381946173217,0.021785090853002554,0.0008355581067560625,0.005143693996082111,0.013595069781171148,0.001608505928371791,0.0011265747059514392,0.011655535909176184,0.019966990352534915,0.019664955938918247,0.0009812396044833827,0.0022040856171582804,0.0067965526852597265,0.0028496397593090316,0.018581134538784645,0.0021347618650137162,0.0005617424237616489,0.00028525830902297955,0.018448221140362916,0.021997255585415917,0.015272951699953017,0.005780517857952532,0.0008643115876725261,0.00588674704326475,0.0032015968987574046,0.022184674486714618,0.00034329539404755443,2.699925724658005e-05,0.013344960906160237,0.004360803090400675,0.008772469327691134,0.013245989995044468,0.005844428123077178,0.00041679801650427843,0.022425388916013356,0.017931831628163815,0.020455967909741867,0.0002129024228497829,0.010652346632417497,0.0007009045321398397,0.004590599977640819,0.0007889024001053655,0.0019796256841717497,0.006805385489058276,0.020766465510914593,0.016729292257327427,0.005121748572061898,0.0010541956398724807,0.002002886222287217,0.02045522038498284,0.01985629119061898,0.01692307148434352,0.004575901770382893,0.020070954582654302,0.018766641949596638,0.015238132275635754,0.0002190728269939886,0.004722991757801046,0.016157007912947417
1433,0.0012179561377797636,0.007311720099532512,0.016965823383623513,0.01293222783985551,0.0066245570774462964,0.021476799883857933,0.018999591885488522,0.008387257260711616,0.0034782021439777266,0.0033295979367300044,0.0030075103439014057,0.019309888061909853,0.00630813679845336,0.013452348668697486,0.003957819395151636,0.021298197822325397,0.0014877896833918613,0.0035946523735828875,0.018023735880878675,0.00968920471426149,0.007358265474798069,0.00968849974782248,0.015853657938969663,0.014602865541620567,0.020665613356442344,0.01820435750583937,0.004528764011767937,0.003834645138197561,0.02150639433999752,0.021268160850295842,0.0215006420262402,3.243333898927261e-05,0.015530555357011493,0.018419988367155353,0.003513252376029401,0.020768356342179866,0.007100264326947166,0.01790807154288291,0.0018538521483549544,0.006370526384743582,0.0204067601326638,0.00040834988602934496,0.018331309581933835,0.017011074143832496,0.0007617039794708564,0.006746627574114738,0.014414257462538261,0.0009834825381200153,0.009100782436181789,0.0102575821226323,0.0007325785879439535,0.00758659122362183,0.013574650889798348,0.01818990343638367,0.012122677833703247,0.017673184881223946,0.020671561704385263,0.016938908749768635,2.0139237034817055e-05,0.0019939368905462287,0.005337152920132456,0.004264036905955924,0.013623952900290762,0.008519421493716133,0.0013988022375042593,0.010091545650045124,0.009538109977667221,0.016618852880865828,0.002153967627974651,0.0056776158998296635,0.021387245943087798,0.02125159383342738,0.012343581740541273,0.019331379461973962,0.001816550494107523,0.0018220471942455212,0.015425448343726446,0.013191205914378926,0.0025370312252003396,0.0056206259777397405,0.02055208058218756,0.007765018600465762,0.004978665781168739,0.00013173712342799533,0.00018051030667779453,0.001511451864119796,0.015823019771221813,0.020522782389829172,0.012628970711580253,0.002541805436552544,0.0009756166203703865,0.01278565228427596,0.01069221778129196,0.01735829497333916,0.00030259320275898233,0.0014259559270955577,0.006711137128680008,0.002394164757122255,0.00947990933565311
1434,0.019267412312213062,0.019824343687813432,0.0024517254238607014,0.018076756400033176,0.0028313088854595345,0.0037786673561155362,0.0030884277435016495,0.015877462638868137,0.019677835199799504,0.015976187031760652,0.00654113512152916,0.01370567359799817,0.019258053471793046,0.019649740075628277,0.018354692063338646,0.012642100951589274,0.017620915487828827,0.017827158197516818,0.0019314043360179735,0.019179188275606086,0.018582732572658984,0.01327236102626722,0.011941440453389454,0.0005692008270102604,0.004906533951982542,0.001750037423401362,0.019871878548782283,0.0011878189801816017,0.0009291244734595944,0.004095705770392119,0.00047239081740268335,0.001484151539943043,0.005652125680558359,0.012621906565739086,0.014483725092387508,0.0027786419957692705,0.007306063483203697,0.005932620946990955,0.016006545446885435,0.004867180333319828,0.006236637971098282,0.0199225003245734,0.006968010226898932,0.0015724698184936665,0.0017679374304463448,0.01419098669987188,0.010974597670646055,0.019911703246026886,0.019917438763705903,0.008770824900360285,0.018759469493759076,0.009603015409167026,0.002962722046529406,0.010174422307686956,0.017805025064051815,0.014685532481156529,0.012298516756155235,0.001714441222656809,0.01703371876801084,0.016043662445732253,0.0015475363837987772,0.002957261130608985,0.003166236203583271,0.014885440680742792,0.006344346306544006,0.006050499491402758,0.001447479361246606,0.0001224593709135919,0.006869451794104067,8.170977095153689e-05,0.00018094575884044213,0.0003497114655608224,0.0038180141589371094,1.7162711956699154e-05,0.01923454669933871,0.012952913541623623,0.008084753285102126,0.01209859632415548,0.018715182115885864,0.010633957081599156,0.015448839639008564,0.0002852237670718481,0.009483825851563023,0.019267946593962203,0.01819806767598593,0.018715816264462497,0.0006346682220937108,0.008112555948767221,0.007411154068438832,0.016150190027867748,0.004113814748828972,0.018637163029742804,0.00010097063967682043,0.007904343447300349,0.019859374720883848,0.019725154432483325,0.0032034169087168597,0.016893573980937965,0.018709689160286792
1437,0.01762270620153856,0.021311881255126622,0.0026838572605253326,0.0005824837725017141,0.0126994051397174,0.0007313992549427846,0.015374164470161844,0.019885060304771267,0.02611236102076749,0.010049552595840306,0.014621828436433199,0.02560122831370515,0.024707548328866208,0.02483946538631141,0.0263233487728762,0.01683059441403662,0.024273821151626563,0.01281374674772584,0.008977192504980192,0.0036959990586286143,0.018551302726597788,0.006280866524099146,0.025328172438058467,0.0024740543310494837,0.002778022257279411,0.01882158260478859,0.024355850759824653,0.00606310991540345,0.0005082784551128624,0.0020815047771478427,0.0016980542094972204,0.0007192189200345186,0.007233236631637222,0.005145107155229367,0.0007627572898382819,0.020639965283342877,0.0051677961917281105,0.0004724321541057278,0.001194571934547155,0.0014896661991200474,0.00045539390567045585,0.02307186795140604,0.002359516660951749,0.002795084226916862,0.010057282231907272,0.00033463441956944754,0.006283540164772595,0.010825106901681253,0.02048358273605939,0.012137807065792667,0.0010891939882886842,0.0005569321967922861,0.006410882927834881,0.007638522280551861,0.002045058102867696,0.0015776645059015128,0.005506552596279802,0.004379492954224991,0.00555341962299151,0.005299266346160988,0.011020480976263245,0.0028479487584396573,0.015665440799307127,0.015375488835146913,0.009820137372416677,0.0027650172329579978,0.021917410338889366,0.0014478508005634084,0.0005091609221856418,0.0017259757497066288,0.008320263934187227,0.007133215284663742,0.0025794331388443613,0.0029352786277229087,0.02033759474317993,0.008776236781420041,0.0005275744361604053,0.02184667693369728,0.020130217510087162,0.004427772777622174,0.008077918717402887,0.00022312663487567965,0.0037127125844233855,0.014421981767683,0.0030631956126931192,0.005846906090345444,0.004782742151916587,0.0003555896773683514,0.011931482124405687,0.024778005962051045,0.0015278364623598389,0.02557880237169975,0.007653776080011831,0.022025302723402484,0.025481364030716717,0.02620336064830759,0.006244291030837739,0.020045853090592827,0.01757257934929658
1439,0.01845145618379703,0.005377369614829729,0.004827788959530145,0.021239701059109935,0.0010220277294936946,0.000289201496210456,0.008286709332354241,0.008491269512658196,0.02086000271429475,0.0006632328454681137,0.020659087755776327,0.01475105726368341,0.021250089860283216,0.006042964093663187,0.009689550108131157,0.003600462213272899,0.018686301636779742,0.016957386350848,0.018239389908172643,0.0112741358981264,0.021163880702633742,0.011779646875197003,0.01817166719532152,0.017672851132743556,0.016852377936946262,0.02024843588207245,0.012574294204053019,0.0002892639493434178,0.0009960682295335347,0.006485245475342606,0.008610611178411772,0.0011468595291982268,0.0029018526040853537,0.003110648862141956,0.0016128232329609968,0.014994580971227436,0.0076807161838482315,0.0012989399673558443,0.0022044072739648268,0.0013892497542856348,0.0025147105641172953,0.021227193899160442,0.0008551550097901744,0.017764241616025665,0.005474576002220591,0.0016299485095499083,0.017338112073846983,0.006773953936961176,0.02111893504711792,0.01234998164718771,0.018618809729416205,0.0029757314141570846,0.005814958378198405,0.02053564719386846,0.013780767384057667,0.02028815059907572,0.012158341604493706,0.0007917520365981937,0.013548756158782857,0.007269526100321697,0.005923292667689505,0.0026365422945082225,0.004929026007168311,0.005250068515343939,0.014955768682629466,0.0199645064083358,0.0001510675804315218,0.00021857352227165085,0.006938494742838859,0.0007458926642716434,0.005115987685628689,0.006913552179023654,0.00033795169052929864,0.0004206913688967334,0.016843411041786632,0.012668142631832888,0.007300346202526929,0.00422481409278751,0.0012314068812782151,0.019041559166590755,0.006969490599263631,0.004292647308699673,0.004031149547832794,0.00023168476110542027,0.0018684607431085827,0.020911844133421238,0.018914373032144008,0.014464569414216547,0.0006272681958693282,0.011414465255829271,0.011656006052848038,0.02112129903260047,0.007413813323271197,0.02118926951748591,0.021101666159781245,0.015292402378268379,0.02090817600130869,0.01883001948772914,0.018277444446747747
1445,0.018356663925130728,0.009061373423662523,0.009683610087106581,0.001280870428112079,0.011268555919282051,0.01569603520295103,0.015743650151917296,0.013781588224911868,0.020427486217051285,0.012486098974844305,0.004500136956933499,0.017352692786464896,0.009913588601771231,0.01993703620014419,0.0029238937642418004,0.018369087516327345,0.00022896396259885826,0.020678536786628444,0.00967344154184371,0.004807679944887638,0.0016134610366474824,7.573168568800317e-05,0.01355632156518988,0.00564038570746629,0.013834508606660315,0.012669294529389249,0.0006600908047094835,0.0009765203741131688,0.008998968805541874,0.017896977446349143,0.008518652489136027,0.01585620742794654,0.018641943603015746,0.020872616895536815,0.010297302940565332,0.018794328807658942,0.0005240628953919696,0.00047128634644482277,0.015221536316434917,0.0014250237845733575,0.018576042898070952,0.007332266469231841,0.00027917266351897756,0.00015492993231747815,0.006536396812518877,0.020850891552765597,0.020652946321024157,0.0037890957962147835,0.016621810057984025,0.011543787031559716,0.005292507789239418,0.019906961015432743,0.0202965566112414,0.019984680749618924,0.019719512624639474,0.019294905291488123,0.004404691620482792,0.001386969767310846,0.0005143250265962187,0.01627260556208232,0.013479510465976856,0.013155224729917566,0.017256048382081966,0.0006546024828037657,0.002678240505048276,0.02048214642363983,0.004267470226080871,0.006887995561593036,0.0164506108740948,0.0026342205511856957,0.020531225624789803,0.016601627947373226,0.013805571943359908,0.0013684784699493984,0.015221393438343384,0.014314184059964962,0.00040581479255929174,0.00045020194834667024,0.014703536647218586,0.019892250580294486,0.020071135184929017,0.00019115521492428498,0.0020680366891421007,0.017907462614373426,0.004824751069859848,0.00033064129353372414,0.017385792981686517,0.0009646009633015703,0.011675170712147371,0.0009529869257936192,0.011224614349835007,0.017243925871807855,0.007276146869255994,0.011526180160301247,0.00042574529701297286,0.000268415055342478,0.00013921037497660255,0.0002433488660298028,0.00391305557251475
1447,0.011392879687274494,0.001887453484673955,0.00746405321522684,0.015760786331503494,0.006895783463732094,0.0030690711167966297,0.011393061049949684,0.012749592688563932,0.009640350712763823,0.0008257338789930529,0.00579596669768263,0.014112649332238918,0.004594247750290379,0.013746765613288333,0.003406182390151644,0.0034515169722436935,0.0010123882336300044,0.015624180602722951,0.016502991491056176,0.011312503511271724,0.002355677915985214,0.009273767664057806,0.0016338603088395989,0.005786220305698247,0.015332454597826051,0.010824343533115642,0.00479335183101962,0.0014282196797627941,0.015445904431945441,0.008569131877616086,0.01765532051064053,0.0003952196895094404,0.002637596967573889,0.005727792519433498,0.015131810261155646,0.005426997503861965,0.009102115865621301,0.00988883526807785,0.003963902396145886,0.006818291391861104,0.006060830908094962,0.0013071774989506467,0.012791266785230678,0.016214299444332433,0.00046425836294831366,0.013861755711881129,0.006787999128365177,0.014066219509912468,0.017809728885460858,0.01633786724942466,0.017085850919013802,0.0004284182600125049,0.017909459062642165,0.016575182216060174,0.011983617086416437,0.017177126356311755,0.01537962789307103,0.012632301867396419,0.014925301781553674,0.0034156498775020482,0.006942171192063395,0.013017828626025263,0.015609366725874225,0.012663982574910767,0.0011098208028282267,0.004342036025528063,0.001483462064661418,0.016914492064613994,0.01790494541242151,0.017981482193680308,0.016483882622909642,0.013654405349014638,0.0011531920628594786,0.017480270074750687,0.0031214303284134316,0.012448460890118317,0.01782637148079115,0.006728583762280727,0.0005001056790667894,0.01123258019637651,0.009954758271255162,0.01779441378177375,0.01198839552746256,0.01727982257650018,0.0020159973434953193,0.017145717274162718,0.018009999512096968,0.014479156005922722,0.0017652013939234911,0.01308113456419707,0.011946386686125306,0.005023929545557392,0.01660253792398495,0.015539626701402688,0.017224153334290268,0.008701629229659025,0.01771225315387372,0.0031087253810345556,0.01598438011571014
1451,0.0002728390699465592,0.0009919268240196715,0.0006043821007894075,0.003768160840865565,0.0012294952156386345,0.004921079438274765,1.697194910627963e-05,0.00022803534668085717,9.012951258499569e-05,0.011975860430206329,0.045337849553930096,2.5473750365043048e-05,0.003179283046231766,0.0043075891949553025,0.0033657475716377247,0.0015012820058953292,0.0028452501972779927,9.936911588875076e-05,0.0003692835271672381,0.0024376843184636334,0.0007267721929144316,0.026727303936773264,0.014030533804798745,9.68218160434412e-05,0.00014285266728984576,0.000523993337205642,0.0019461970698222894,0.003297760841660212,0.000598397604763778,0.00429420796644592,1.4359266550205095e-06,0.04900514687678183,0.004848717168483103,0.02539470591235343,0.0009180960532860256,0.0011317694565534542,0.015442721643165397,1.373288759891733e-07,0.031456648401788904,0.0024325062089083785,3.2482218214877784e-07,0.022569097997191822,0.0013425030043101153,5.6490590443624883e-05,0.0134308289335294,0.03060246913213336,0.0513752415826004,2.124009346772512e-06,0.005413902276114078,0.013307268190790027,0.024237852973486657,0.05090635958721797,0.0010680954379770557,0.022129326583250303,0.012800903465986483,0.035713733542682945,0.05031647153958974,2.5555329734652467e-05,2.8675897747600007e-05,0.00039963575842834006,0.0023663047976910474,7.31530535206781e-05,0.0011288914417655533,0.0005089773009296618,0.039270818646946266,0.014895075027744169,0.011496137723030996,4.623398709379686e-06,0.04781491528891142,0.0007781639414192674,1.1231124938671825e-05,7.362692245617975e-05,0.004522743200995059,2.5122537120098504e-05,0.044054231634646085,0.04867625717162183,0.00010798532017506126,0.002167732416897142,0.019868372151719983,0.005611420832898233,0.025759153389872814,1.7366155410085665e-05,2.6662064319641777e-06,0.04662769465234787,0.01713308859692475,9.935635528592281e-05,6.263606519220945e-05,9.773996569517898e-06,0.038802086122777246,7.274437917631058e-06,4.439849958879551e-05,7.25726801843201e-05,0.010628583331349929,0.0015466956259168809,0.006066107897677562,5.617681504752013e-05,5.7335238376976374e-05,0.0021577986770175855,0.0010821714427349952
1453,0.0038638708205980545,0.024918945478610347,0.011265628712365186,6.346755081653062e-07,0.024985020142605625,0.023600895108884638,0.015067018606359004,0.024066613892024625,0.02478332372921134,0.02461618460824786,0.004144032259359682,0.024812805601691735,0.000993491606280639,0.0003165917775237617,0.022852298192842697,0.01922431912166173,0.024758861146919876,0.0002142152683096932,0.013202000433033283,0.0016507374590487792,0.022856572265517856,0.015246681494500277,0.0006551460479755744,0.01925935970302637,0.0001668425774065875,0.023173154949950665,0.013289263633190579,0.0001981669000845672,0.017387785502795725,0.02259422687993572,0.0017746168973805509,0.016158386529312462,0.021593201761509025,0.019997050702385808,4.857433060999987e-06,0.023548575903174482,0.004749623642440034,0.0006548287743215812,0.01039388672611382,0.023803034050337617,0.0038396194146844346,2.9121312517503806e-05,0.0031491593777601113,0.00043971108139340386,0.01078596507879423,0.00013111983181611763,0.004681841145049801,0.0009181935368546917,0.0022136987774130684,0.014985868288904596,4.038747228997033e-05,0.0003936691131609079,0.0023293896484110005,0.007570928468227816,0.009872747401204916,0.0030010580181222993,0.02223781007161431,0.0005927677818342567,2.3437508863545013e-06,0.004001141582851688,0.0024237094059809685,0.010124096283629197,0.003926460831236606,0.01712999120769014,0.018688785783990604,0.0013593488391627066,0.012576580931849346,6.88044573117165e-05,0.00046385786042891976,0.015601631547856298,0.02157887121176757,0.021416431155463763,0.015213257077723676,0.024681995056838844,0.021705728870764728,0.003039488454382702,0.0006253283045137085,0.0006611897166773527,0.020950051675009428,0.004132255526040449,0.012642168251940967,3.710379085146671e-05,0.0002345889158675592,0.0012575875328451685,0.014039290603190615,0.020482773508660183,4.3411511918937485e-05,3.867716091870197e-05,0.0179821136240509,0.024523557861022328,0.0009677471581761046,0.007357798588500788,0.02333550502733466,0.010074724208783864,0.0008185644167043658,0.00569841564837787,0.00037714916915405894,0.000672786162643665,0.004988880491440663
