id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1389,0.011959028348493585,0.01348166234921992,0.0077520256428945415,0.0019087725655604223,0.012896368666555927,0.003516289676982452,0.013474835475308191,0.012198659995660464,0.013607306273893309,0.013484619008849954,0.005805651053648566,0.013050770716658952,0.008845653867253488,0.013561844301451773,0.013435196465474973,0.010384559433539765,0.012571608035427641,0.0136329237011533,0.004624333879406052,0.013638808398835422,0.012638498188318158,0.008100613605096854,0.012909139380351055,0.00842286558084311,0.011812955086072342,0.010648098948193237,0.013417156835471743,0.005758215618967676,0.009003647169597829,0.009814523449197306,0.013136544539056404,0.0009314103333137595,0.008573857565048068,0.008889903466100572,0.0136195842448226,0.0008921131625945838,0.01347498862018152,0.013634477787869727,0.013077544816159394,0.010827556305037709,0.01343950077919317,0.013492172682215139,0.012065756344926095,0.013294809736198846,0.0010922427585826843,0.013308603710381058,0.00013885809451971926,0.013648828198124005,0.013606865760295666,0.002086404407857635,0.01351808275294069,0.0004068854381862553,0.01288585121745201,0.009414679064337616,0.007596944256169306,0.01042232608564509,0.0015236612202630525,0.012639282625187922,0.013496375865617085,0.013373896633963687,0.008715704761795215,0.012157536358182527,0.003799195679045033,0.013359196797648323,0.0005607437548157299,0.0057287861782517055,0.0024385166451952878,0.01349124933114185,0.012421729493831423,0.01110866482754284,0.009173467115152547,0.012248823746148075,0.006000709623877547,0.0109682558612347,0.005120206271428051,0.0012459234546452632,0.012888902566260445,0.008609030760670952,0.013326233110701247,0.013456847572538962,0.01299266422703702,0.012791381575207716,0.013645204894115142,0.013539457652600749,0.013028275850994763,0.01341804484006381,0.0075339096416205675,0.013640956948482538,0.010518830044605389,0.01360511011956686,0.013321755635991153,0.01112755671495818,0.0024089348477461282,0.008674859470045882,0.013606543657516174,0.013601527011212552,0.013108626426262667,0.004894526779977028,0.012855469561268797
1397,0.009511910826192063,0.01354795622377693,0.011921511723678646,0.015231064558281894,0.014227676723538113,0.0024276733159919466,0.010934967979175356,0.010847460161801749,0.007454706931289506,0.009501294491110047,0.00202872551098455,0.01110383831198223,0.01509344849772138,0.00048050253191939764,0.004666184768885049,0.0051947906500126075,0.005553424016579671,0.006143758662920123,0.013654511923399665,0.015711299680891494,0.012203065617802435,0.006521634198342866,0.0005235026634721284,0.014211932427086729,0.01544480657393488,0.0017776339861516272,0.013876393516771633,0.0038746607523528704,0.015210265335726619,0.003918533444675093,0.014223154577202357,0.0041132153696430765,0.012116897492616402,0.0029631237604605723,0.009831621485890101,0.0011623949479171408,0.01170219213799859,0.013894606890959806,0.013689198361404448,0.011998288515524714,0.014914165113710852,0.014831941176844917,0.006891204639644727,0.015563897794500998,0.005559357474377377,0.01326428602361324,0.009877584064308543,0.01564611936270931,0.015177686788800692,0.013195399655509813,0.012151200012395842,0.008431057575609548,0.011849229778161524,0.01134965534853439,0.008874595627486189,0.013891385286118456,0.014577248310892351,0.010200355278044049,0.015729428527896015,0.005378451792120475,0.0090303366431724,0.009486541304045639,0.00797159883755632,0.012271463899222687,0.0027692561356133668,0.01130920272607953,0.00021496140789548676,0.011843742228372771,0.01546843885955571,0.015446804699336052,0.011352527011924565,0.014949240098103767,0.003116119767542753,0.015450593141534932,0.0026789789289715887,0.009451756605516913,0.015908516543797695,0.012997902249685675,0.0007707038916147742,0.006875502094638863,0.005570218684975649,0.014358294527626854,0.01562717928303677,0.0011989543659587517,0.008705196256280771,0.015967017447409627,0.015309477258094312,0.015367814691584547,0.001227734049951696,0.014161037148139209,0.014939216911769408,0.004259622025231702,0.004502229730828845,0.01324740280964506,0.012043949478077591,0.010157539918047742,0.01510576862303709,0.010909110611087226,0.012129969927689815
1400,0.0005080899602118497,0.011573308327163509,0.006520893721621403,0.012052336574307774,0.01525551587860329,0.017130094396964567,0.016027441875439006,0.014135346125184679,0.0008179017208845235,0.012333484827773591,0.0006611174258075155,0.015618731865398748,0.006493818574853035,0.014145235616639263,0.0030161503760555907,0.017229228510885868,0.001020154289801463,0.005205117751901817,0.01053860575589356,0.011012673106264545,0.01341699208102425,0.009011755258249215,0.010675872691957187,0.017183172081160054,0.007927134266199731,0.005754127462191717,0.0047451552365335836,0.004076546727683509,0.01725574695158672,0.017201488778100193,0.017247908926572672,0.0013767665082820544,0.010619916763546584,0.0040235707535011805,0.007007092846006177,0.01079340307822161,0.016421118560047316,0.01700357328483888,0.01662478660907062,0.016776849615531057,0.010372193999005418,0.00016757786471452966,0.016659502915743606,0.0069134553683348355,0.0008885941494002595,0.016005873751341756,0.011446823656335757,0.00535806963642169,0.014031503503785653,0.006398879174647214,0.00682909669404623,0.012714590546299703,0.01601324969192209,0.01139234119895768,0.016018385110872245,0.016796483070370617,0.010977914647239816,0.01591307933328131,0.0007007281487162396,0.0005700171585337823,0.012047483552892873,0.008176567675588641,0.01107724165614401,0.012107528637787492,0.010009323672794833,0.00974119346735749,0.008050890833319467,0.016858770296016654,0.01498916917747281,0.01551505558454968,0.01628610015275956,0.016210043287673736,0.007808115174585997,0.013775555492066433,0.004142614649256665,0.0017932670731878727,0.016951177635969608,0.007669703976460869,0.0015393945255051007,0.016795619986444733,0.01312534086703065,0.015994718301571297,0.011768819698028161,0.0003503660448639493,0.015460077427123008,0.006976098699314869,0.0011366599430500887,0.016853593804322203,0.008881954034451042,0.005894208787587702,0.00458275778376546,0.006034253973716343,0.016133820472662912,0.011973130761021977,0.004344877779712483,0.0005145345305125231,0.013273426773819838,0.00028704936704768185,0.012262909660632856
1401,0.011730054959414976,0.014683249725089154,0.007610164657078124,0.01761397920304161,0.017234024739609895,0.0012937525434400785,0.01043457466777864,0.014122583262255694,0.01602019209489241,0.0054417455818753565,0.0006380459424115257,0.017621640778599814,0.015207253328835948,0.00112633109662121,0.0005124866184126348,0.01005025743762907,0.0013403356679118393,0.013847392747028906,0.015976102061886557,0.01764695015789869,0.009247208661006775,0.0029341530806711222,0.0008744754120122001,0.011701113462378586,0.016662216872066617,0.0027336046753668156,0.009921359859525612,0.0005595198152253093,0.01466536247087682,0.010156038752124187,0.01480572870599418,0.002363244906090444,0.017555775608928854,0.011417488898912772,0.004233931197107309,0.0011357748178330398,0.005029460666790184,0.016745215889232574,0.00956262172811108,0.0079346695885949,0.014409505761963001,0.01684200857714298,0.0011992828822569074,0.012450875882505949,0.002366733807009583,0.010390639705073671,0.01013592136646822,0.013555557343158558,0.01695497935237447,0.015409577564164055,0.00410876668745297,0.009404231194784684,0.011863157982532258,0.012189616103449572,0.011280967537728566,0.017496075548411635,0.008924423070460421,0.005451219730621855,0.01748178865212934,0.004628191185508088,0.007619227334150734,0.011892633546517704,0.015086209232174486,0.00579029452858777,0.007220921258813509,0.017323669136366317,3.208404979478061e-05,0.009232789583961903,0.016863343252438743,0.009530702899295768,0.016008358868452584,0.012378863387961162,0.0036468997681456243,0.01770080715493726,0.005271974230942799,0.010171069161520004,0.015511981581004596,0.0059750190910475036,0.0006973006159934937,0.013618410719109592,0.0038204763914261443,0.006370864239514312,0.01633731416414866,0.00022938962088530325,0.006539185315385313,0.017800756311008723,0.01584706637175655,0.014915692618453479,0.0011846568466018857,0.014750662450829049,0.016952992825308936,0.013244073130854272,0.0035397739955129884,0.016279957289789766,0.0053414696331365264,0.008689912153815274,0.011064091379040535,0.012540383896658023,0.016045119688899552
1404,0.012758085646718017,0.013484860107247826,0.006721329070237979,0.00826950108403414,0.0120873413775929,0.0005354601100903463,0.013223283060996243,0.013238508524206256,0.013526391032390544,0.012953617994015702,0.002260195375654867,0.013475906490419111,0.012449359223692827,0.013511806385782903,0.013463737225929105,0.010623195267506037,0.013531146677626222,0.01358891310180101,0.0043530802412370395,0.013422951293114844,0.013338932722036644,0.005240755712307013,0.013245388037713565,0.011108368413523143,0.011534440674326558,0.012935484420500756,0.013568803134391355,0.007422446942270637,0.005765248816013409,0.007824479645671572,0.012287855650616226,0.0010900085602182125,0.007424698406347684,0.007798043399588224,0.013532290352732212,0.0005385262911351994,0.013421524788237438,0.013598785239088883,0.013124069135357515,0.011377729934614998,0.013520901076675392,0.013588325390642862,0.010264091477897521,0.013283637907373743,0.0019495493389648155,0.01346311842025829,0.0001305913711955426,0.013609517192064878,0.01360853473177879,0.005889363392161959,0.01352986844815706,0.0004144522348785228,0.01262219655361561,0.007407460776014362,0.005240614942386807,0.011628680894365362,0.003187418832995487,0.012776884431800343,0.013555787202975934,0.013385944474169314,0.012293790274795855,0.012460293875514629,0.005150179954531479,0.013173705290402961,0.0005337800469649955,0.005993619819693326,0.0023206119266607093,0.013562136405322264,0.007919503349111127,0.011213145249087089,0.010180788246196356,0.012877692444422686,0.009209149324638309,0.007764187585743013,0.007453788388107871,0.0009477571916623288,0.012772924087754114,0.007839830891553962,0.012948148884546843,0.01294191385476046,0.007156823441423317,0.012673785704983542,0.013608312916819285,0.012946091491981638,0.013404821511239578,0.013562983813582003,0.008444405415108398,0.013608520302828494,0.0106695568830487,0.013591352164757119,0.013207756236967254,0.012617826709791703,0.0006659605156684064,0.010355020898138497,0.013597909362086543,0.013605200623418901,0.01292205510791252,0.006157161110217346,0.010934020041198405
1406,0.0031429822660422008,0.00781394328414932,0.008160070959991385,0.013955156241329406,0.011121619194448637,0.0010368686963920133,0.011711818285377363,0.005444591260096643,0.004477942357992239,0.0016914464326905675,0.006839787398868616,0.006197606774037428,0.01256854830061335,0.006984154992402541,0.00673741631652251,0.012416825959004193,0.014272086873970509,0.0028999436985464684,0.009533970793650412,0.0017341322346410971,0.00739715484289506,0.018697628471870266,0.02015366423951235,0.019786005760764773,0.015024301650716268,0.020286839444996707,0.002669236393945827,0.005516496769948862,0.013345694508120344,0.019602741144076563,0.019652082590846026,0.01883131557861243,0.010021686338126702,0.014058118238039628,0.011615602347228162,0.016103780497897707,0.01878400713919935,0.012005617474466091,0.006761696158465633,0.019962882520724614,0.019789548014625468,0.0002635840632332521,0.0009046127258584197,0.016293822288038523,0.0028281298172232695,0.005395182339590685,0.008671376599190124,0.002553743112878248,0.010723136241348791,0.0024118769894459877,0.011400897276130176,0.008885202920783658,0.018013484023547764,0.013846447671667239,0.00577492845995926,0.000617427649401992,0.014118230462480985,0.01754336230815546,5.000225826152032e-05,0.0023368113846701727,0.0173730784940306,0.013662288536779933,0.019324390047305882,0.0020881571352631043,0.003536097947858634,0.016495480450355367,0.018380472904643362,0.020140637976749226,0.004880478989255045,0.00924961792872193,0.019728810274339915,0.014059642357321833,0.01797972568125343,0.016515799954984083,0.011563970578887804,0.0013632692113718743,0.0008713503401983519,0.014051611247619064,0.00158760276867852,0.002437288725343598,0.003738119163537011,0.019448899378839556,0.001747698236353367,0.0007132963126941136,0.0008898384599409694,0.00628964858720088,0.017126188135329505,0.01780566499146459,0.011829023938693927,0.0010563042946657563,0.0045200041315616325,0.014808494531289748,0.005767183238249652,0.01463174040324038,0.0005237398990367575,0.0036010573736139123,0.019270841544884454,0.011093057995446898,0.018410156795283843
1407,0.001694094645244753,0.00196511337775071,0.019512042587756583,0.0005173978127996961,0.0017365596941287325,0.005916574621225162,0.0005082189460752959,2.6310980106884802e-05,1.3998360176410492e-05,0.0039525463628487904,0.011273560677796264,7.868144456404446e-05,0.0037306614886942193,0.01108209027878128,0.015213917431682624,0.00762772616403769,0.01948723729401492,0.0012720842292211257,0.015001683380314391,0.007936168462847578,0.00022181641148840886,0.021649480463550596,0.020882976625398956,0.005045182688175122,0.0076310230822773635,0.016903635226770998,0.016273667309528606,0.022629593212970135,4.5645995572024046e-05,0.0005031495274110631,0.0012361640148198503,0.020205532105458758,0.008770037888836648,0.0006110307745532141,0.022501513310515548,0.008586325275726872,0.019740778640270414,0.0021887042668753474,0.0011687731614565358,0.01775696815147843,0.022511737188734417,0.021262204017913202,0.021941913279410606,0.019895968372694937,0.0225315452090832,0.0016795883884944507,0.010437875136236964,0.0033062776900833137,0.00010360445963676775,0.005374591673063247,0.022049193563118744,0.021753252595656056,6.114703294803077e-05,0.002158077443088084,0.0016379821628244727,0.0007965056469330212,0.011492373513941069,0.022563663527352507,0.019925082359029705,0.007226844796557395,0.002761584694762745,0.019508541681006658,0.005767876029763023,0.021147534319291363,0.015337247569312843,0.001443247915838363,0.022497468716202187,0.020877766110628707,0.002162209301657816,0.007676502949616201,0.0014511027984922208,0.00020145041382883846,0.02250545560781221,0.013910133078140173,0.016101050125770237,0.004405719933520558,0.007634910541782019,0.022601969181744414,0.021429995755058783,0.00022063098042510832,0.0017332747695685286,0.019512513726254576,0.013085113902771003,0.02166501925802127,0.004993698541456393,0.0018310884370166568,0.003716590051759954,0.00675965366746495,0.022020203356459364,0.006154808785804527,0.010683679102715577,0.0062446806830418495,3.713886223877151e-05,0.0003979788173367025,0.0011015613601226895,0.021697461160802255,0.022137918620821723,0.022614630871162042,0.0021624938905245505
1409,0.013117461266491597,0.007364958327471449,0.01341254607599016,0.012253833423545059,0.009810690286120319,0.004484995138011308,0.012980808807368916,0.013334651007342282,0.01285050706221415,0.004252556434238476,0.01322844147349382,0.012694928191866553,0.011383219643395188,0.008234543603432188,0.01005952676571421,0.0030670157039056883,0.009857180501576713,0.013506830026323026,0.011654885779366738,0.010910478760575817,0.010847065284591369,0.002464073276576059,0.0016477006937251507,0.007471875462340994,0.009953051259748038,0.0025828972883574376,0.010480643820767138,0.013514637318202091,0.005208561012907831,0.00428186725192823,0.01162374210279065,0.013338294666242128,0.012169869905070258,0.0024864705381357414,0.013382697129595998,0.01205439936195175,0.012273895923845417,0.013444420834137393,0.010382755545057971,0.010609522997792706,0.013201707084476414,0.012726041137066697,0.013467540311062069,0.013505784848676018,0.013312983779101055,0.013465378947388036,0.0011969414915206943,0.013456063590548758,0.010770600928720541,0.013267801188946776,0.012744828803150574,0.007640166977077521,0.013381942633440596,0.0020879813768331914,0.0011067448682026406,0.0021032997373074008,4.6621490579740364e-05,0.013434917641376597,0.013534890463980705,0.012744579399387269,0.013428071251195856,0.012904771407590578,0.012162824700118946,0.01230549356277328,0.003952143768841033,0.006106495283146964,0.013287084645263432,0.01337978735456098,0.007267485797476767,0.013132632914696707,0.0032080429309907163,0.011372944428349074,0.00262826674471409,0.013473495066419837,0.0058036284056342344,0.01291976343178269,0.013413965691305912,0.011315971829781075,0.002908526201041665,0.009917295860141175,0.0023815533498125208,0.013533998956347866,0.013526357718267558,0.010982466671926577,0.013279255861073806,0.013288536101077861,0.013186997853350493,0.013108611332316427,0.007274204342104931,0.013501536542571151,0.013504105000293719,0.011754893395799224,0.013508624939449945,0.010258965956693478,0.013419395135633984,0.013498247049098631,0.01244483065311314,0.011993224357551154,0.00479018685664117
1412,0.007177121388031757,0.0007521898961956342,0.013102453044549912,0.01440750358546452,0.0101926224280425,0.0012518086158159344,0.009529313128599283,0.004612892169451075,0.00013374231284765854,0.005583609143510268,0.020218239516475996,0.0038525745953715673,0.003604247513762494,0.009763994506438538,0.000866284988509257,0.001937672933869871,0.00021578080957192818,0.004849032777494478,0.010765927684896214,0.01219692397966562,0.009693815035718202,0.017034240652704893,0.003784433941191134,0.016358255253558454,0.01700728193693822,0.01530084959010558,0.00042402583305967123,0.0006797103638453168,0.0072061288219848335,0.0210209438378525,0.022184427471133805,0.021964646913717037,0.01663659211373684,0.0031050871278127373,0.01367132357011981,0.0014953275136793953,0.012846895109800723,0.014651570406357471,0.00386835321123754,0.006254108990748487,0.010168616485003753,5.327830950127276e-05,0.002026928578648054,0.011806397458527509,0.015215040930071316,0.019686781533371722,0.0116065694823494,0.002751773863999687,0.010701996614164084,0.011345008271222387,0.004073033891313634,0.001835931297233258,0.017156265973505946,0.0076895482397441135,0.013360903695690174,0.022239666823411993,0.008092817038363866,0.005891052747754653,0.004996918937560636,0.000526620843519807,0.007888713521113054,0.020310939724183626,0.01106264070913406,0.0014697631232949092,0.01658363021942161,0.018873301924727418,0.0009317603968479428,0.022294323255802016,0.022461596690052054,0.022423271105822998,0.021866806614878054,0.012131516938014756,0.0028648639292953026,0.021022631047262947,0.0018480670428859612,0.004046269928848757,0.02121702373520294,0.001817200225069744,9.340123761359098e-05,0.019016919879677394,0.007167389037439874,0.02218906878523128,0.009502992506728584,0.0018274342957535095,0.002592854760002919,0.016374873689193693,0.021582023373332683,0.00757327078438799,0.0007734943343571353,0.0024683510831082223,0.02223163485875961,0.0028775285506191218,0.020397763131321148,0.021102308496967797,0.002939737890612528,0.0005624128647621739,0.022181866344442785,0.003992136978096052,0.020011113256909126
1415,0.024516668393509654,0.020834015658267813,0.0018763912472280527,0.001771122023064538,0.010332549038494792,0.0242616716558787,0.006802087618370318,0.008803092904694729,0.02596976216199771,0.01666024378956091,0.0184446492642653,0.0017043653804110729,0.014890229094094508,0.02276442834083875,0.009851012221768924,0.007873566951037313,0.020066286019285458,0.02139952530766126,0.00036599802289067907,0.017489040382587414,0.01706857797517578,0.013895473151409241,0.00030939642717721594,0.00244489338019575,5.220387941993794e-05,0.004412804001282275,0.012324404703233163,0.00010759913840244441,6.165469592707174e-05,0.01643155962566138,0.0006254228329896183,0.015128391919183026,0.017301315481487545,0.023150515354251007,0.023045344427857984,0.0010667951218526351,0.014095262756320504,0.01402603753883516,0.004674214237817568,0.023737131884642933,0.0011646581958696218,0.022821084838399057,0.0031311494686574763,2.9446919405083373e-05,0.005136512340882567,0.023353153274036656,0.011664111074359749,0.007043736209630291,0.012128351793366741,0.012512444490995178,0.0009200752241022109,0.022806209737816576,0.0012931403743289347,0.0012221969277870623,0.015390150834880293,0.024405924578326316,0.00803312334131446,0.0002887160520266105,0.003345330163584601,0.023427483666618964,0.0014465454105301028,0.005207428559263999,0.000569409189289026,0.0013038431552415551,0.01805575711912128,0.010746711756705352,0.005857102396399116,1.868193282091568e-05,0.01086798425081697,0.017117917265844704,0.003172971953625904,0.0005246905513972574,0.02496943256190512,7.721834710423293e-06,0.025077701253388752,0.005224232146163528,0.0004735407221946535,0.01346346796818025,0.025208800447196682,0.01609822455712585,0.01692418356358845,0.00026501777756879216,0.0055115134742537205,0.025305527110721218,0.02599730846753802,0.000582119355466549,0.00037101731128458954,0.001043009556542619,0.002628493447804986,0.004257842009247009,0.00036057653645504205,0.009743014822639524,0.0025051439691609616,0.0024212474750454844,0.024755001598270602,0.002954962428352352,9.884371835835345e-05,0.002030342777879667,0.006079966052482111
1416,6.796852602817489e-05,5.495514728417942e-05,0.0005446988650581471,0.0007301529096007348,0.0001974451698835845,0.009380909105815724,1.243295401559316e-06,1.3868178617005323e-07,1.3114606439082904e-07,0.0024246434102130434,0.0020527583146677576,6.110706988938204e-07,3.3005355749740294e-05,0.0004029000506942701,0.015009444599659095,0.001560239200912198,0.03008515887369423,4.343165961746874e-06,0.04059535593310642,0.0003177893475910464,4.977739277519254e-06,0.039600715945726395,0.006089446201541038,0.00014349572829696779,0.006381764663344138,0.011063193280766976,0.030390507547346672,0.044316569717694675,0.0009663509052207236,1.7025758741324378e-05,3.743215634520159e-06,0.02803304848937271,0.0023914092349706303,0.0003604294637014383,0.0043368225960028605,0.0010015570875969758,0.005382755402622994,2.5711235949272555e-06,0.0006682055251733831,0.010085345000480424,0.03125322541111141,0.036004033877222785,0.005187375130536452,0.03476913803060062,0.005685244208515748,5.3754429925458385e-06,0.017449834857429024,7.488002687682506e-06,5.018345854654388e-06,0.020718672165542584,0.01700847973968302,0.04322971111071809,1.674254668983831e-06,0.0007606897112041412,0.0008588263068757475,0.0022105124976622343,0.043388843346722786,0.004279018321122851,7.29545410729652e-06,0.001272423943359055,7.041769465064736e-05,0.0007366945906167418,0.04268002050889531,0.023978981346263868,0.024988413035884994,0.0016759862957730423,0.006770142213770874,0.00014775483610981937,0.00021469784087667034,0.00017192617479502398,7.327790556371695e-05,0.00012703632237640044,0.04344917676108628,0.00017408379085324865,0.039941451110076735,0.003163071146821106,9.32255066588688e-05,0.04376433466072004,0.04157367706463738,5.8352562558950395e-06,0.0001205491487342977,2.0364961162231117e-06,1.190115590680951e-05,0.04212242664671388,7.751436217703267e-05,0.0002519942796063894,0.0008281851352419242,0.0003539036698473666,0.04415837817563515,0.00013737341680877124,1.0927691090884e-05,0.013281815387533757,8.84209212998106e-07,7.631264167219956e-06,1.944439638527972e-06,0.014268511899224314,0.00585048505958115,0.04434910759087239,0.0015575189536081767
1418,0.007076628514267697,0.003954779603817089,0.003495868854258253,0.0009845274115978513,0.012983616153992376,0.009104769313407386,0.015408482386585869,0.006054985490339136,0.012627274896459388,0.012401699199614022,0.0006528842093990756,0.005756808885008933,0.004050817012247832,0.014770021305918894,0.01479477932483574,0.007889427377179034,0.003011563564083271,0.015147147438047551,0.010622421281553811,0.01612928572315056,0.008187890328912774,0.0015079652049605483,0.01522450289310443,0.000368734787112608,0.01508202697666735,0.002823982497817394,0.015674118780788428,0.011987293178392004,0.0024172732005403727,0.01017330026844167,0.003945688479985584,0.00020144578325766567,0.008326472546322732,0.012760156293522241,0.014292604156297782,0.010030241747891215,0.015269603608467528,0.016026046914274762,0.010380180001727269,0.0004327643233899018,0.01589132436046135,0.01183414975616304,0.014860907353840465,0.013819137222093757,0.0071738799268753,0.009270236587647784,0.0016166763165195233,0.016333943092394464,0.0045538766553086035,0.009632559240508041,0.008836466715734098,0.007144130347077871,0.010274607929274066,0.01144159199222559,0.004105258518562541,0.016237222812089832,0.01392327258204285,0.014749583793247778,0.013490574369712096,0.016344166541671454,0.005530937213449448,0.015121350343547307,0.002275687571379718,0.01635745068237824,0.001782768824541722,0.005341799626327545,0.003330108725378019,0.01635681448856525,0.014196299619576254,0.014446326342285114,0.013985593159055799,0.016345375580514482,0.016222303208662574,0.014660071229716654,0.0014823606834020208,0.009032134870348504,0.01604437341166527,0.012260877411861186,0.016342249794540444,0.013343621614649387,0.013145367709528661,0.0015857952006687367,0.01635747530153884,0.015328461090953023,0.00860105657475593,0.006481181229911819,0.014393920636843992,0.01592841765926772,0.009532675511590668,0.01556780289227678,0.01611852877995394,0.005001651225293293,0.0036096719772358756,0.013026806370816664,0.012599369217206403,0.014817516344193123,0.008790109949282534,0.010902493391555215,0.00018954850419337243
1421,0.0025479507858556533,0.0025183700959112445,0.015253945601732523,0.022774079423768082,0.0013819543194532402,0.011364519470949411,0.0006548428475160176,3.769588682680821e-06,7.705412023728621e-07,0.003585559808078687,0.0009478732649271811,5.928312517163863e-05,0.0006839920994000413,0.0006574321480388458,0.02113177657617645,0.0020227191176705873,0.02271566209918541,0.00025233493539027647,0.02221506656914209,0.0058754919078815955,0.0008142665306157811,0.023319980741551175,0.015745751397598394,0.004928375522217836,0.020299199235738193,0.017486035138155002,0.01884054583711512,0.02360226299907944,0.0005526903660014877,0.00012568774875595625,0.0018653482056156954,0.022874899441255554,0.0024512487164654994,0.0001298969072601481,0.023030867521403285,0.007826738029262457,0.019387281316066124,0.0018191116542515754,0.0008279525113490147,0.02302318984596224,0.023584109345757855,0.023562676240815626,0.019503247555566948,0.023528005678422923,0.019739501937529793,0.00030371693404609176,0.00383145630071633,0.001137977618960708,4.4842441035848056e-05,0.003075488673918253,0.02306510944019099,0.02352533847252782,9.139041890526992e-06,0.000342872879024956,0.0001987455160272727,0.0005605250299782588,0.020459375244500613,0.020262996607447185,0.013165194630279056,0.01630999028742327,0.005632618506324447,0.0096404118447401,0.022182070765905216,0.019514858200003673,0.006825886806944426,0.00449853309353142,0.0203501366808114,0.00444866443699109,0.00046117930448290464,0.0006477009359296706,2.7439786916166353e-05,0.0020534430065245373,0.022064371632136606,0.0037985071363807804,0.016667506282115677,0.0014658670725463327,0.010562220102560796,0.023255583368573845,0.022492693225013915,0.0002896626410155765,5.495241623889709e-05,0.008526600034503756,0.005968451435157332,0.02273188357040647,0.0004922717870999372,0.012810537873870289,0.008116574709119702,0.007676816900727997,0.0205611046982,0.008114746888309304,0.005427091163876085,0.023550109619028762,5.776838083276136e-05,4.025094565151774e-05,0.0005174796776941735,0.02164871163078652,0.02023056295772407,0.02360553877243929,0.011180157840970279
