id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1465,0.018787297563002715,0.018178122580891125,0.0005694409033092059,2.6985448758303558e-05,0.0029941667364189956,0.0004948511874395379,0.004308195229076753,0.024159425021323934,0.013580364684642429,0.008994675720440357,0.021893918602658356,0.025744422690719276,0.020265968323688106,0.026091186909117013,0.024525686354050568,0.01724889390965157,0.0013517061389653167,0.026056681534955727,0.0028584259793564674,0.01819872106192086,0.010396962491191694,0.0001811654191524163,0.014344870784994225,0.009884379737200346,0.0034395030402394277,0.012286786577789215,0.008770884727940572,0.0007571532876619781,0.017176024394453513,0.013479118879912098,0.006427852160636643,0.0006859438711568883,0.007985787989743465,0.022152181612288636,0.00046837537176433214,0.01240189343712765,0.00036679482174136277,0.0001740942712617752,0.0004306665830028784,0.0001457498142976645,4.682337389714256e-06,0.0037776577449506136,0.0002963902437332903,0.00013693836672873692,0.01676136508382105,0.003706001614023146,0.018470269527389015,0.016552278892203745,0.01666795457582164,0.010372432394050718,0.00021318127614112755,1.2224906852206525e-05,0.024940831927176704,0.011852267962091436,0.013460703932836965,0.0050783373084295836,0.0024714517889876373,0.0024658204451451005,0.01170749275862825,0.004713080918065995,0.015374796953981067,0.0032056407768689035,0.02602714266791384,0.002893924690206215,0.0032069953019177285,0.014408420870943286,0.025006140994390066,0.008961115224626252,0.0048649555444867905,0.009514075001413044,0.02003380568983932,0.021826871526187733,0.0003408456273345889,0.003333496056828865,0.02265521183479668,0.0057971494752772825,5.308491869765716e-05,0.0010650118922302654,0.002408163501306108,0.011009043468498899,0.02582904440727154,0.0020106094254132363,7.129397036690323e-05,0.016240883248103858,0.000690231741973947,0.0008543219320500329,0.02252671655677669,0.0001556273337575902,0.014377951587203529,0.004138693001742585,0.00016454396791846154,0.024787044116475233,0.010705568687123678,0.02449945866564147,0.014943187533305967,0.025956534599296754,0.0026732386413631654,0.001602764507805688,0.02383970420025507
1466,0.00010893426976970297,0.0015793786426874501,0.0033551690777425336,5.9886523650089174e-05,0.001495457308198318,0.021223355844500486,0.003088733666387621,4.36808404142907e-05,0.0006219577136877542,0.0021877006880296227,0.004210263900083351,0.0001251181053844311,0.024803771783443927,0.022912862572792587,0.025265936073454773,0.019851270645472548,0.00667451343366421,0.0008636140549223904,0.007288954599867841,0.0035344286001004065,5.140706747705304e-05,0.026673862930791783,0.027280448960242752,0.00019958257787599092,0.0012150111197280198,0.015638015342861727,0.02066354907920549,0.025483121997483295,4.566831077385495e-05,0.00024304286769775936,0.0006998239199870323,0.0015615398039102513,0.011747096121004231,0.0010307609291355694,0.0006280031178872323,0.006921186150656239,0.019141909405932907,0.0002953870158050464,0.0002928294986934295,0.0006269497656278955,0.018420574067009844,0.01281707706000567,0.008147869817480356,0.011843434888350853,0.026004810180315006,0.0005248013600537787,0.02113631513394799,0.00020916052371957263,6.222988371036547e-05,0.0064235522654965405,0.001845817542218638,0.02457837147550101,0.0001467287385298576,0.0007539020371987586,0.0019283212681990034,0.0002543655673936728,0.026255426855820253,0.02133202461235934,0.014905712908917044,0.009967825962824762,0.013061007339397374,0.007348994820060933,0.02719508970867396,0.02186811338656386,0.021416215063255247,0.0006026072435524447,0.028123954573462933,0.005764262947250731,0.00857465294900565,0.021163146116520367,0.008991266574153152,0.0006017246867301885,0.021226182180840727,0.007664724263996511,0.02296442630292655,0.017081984270565693,0.0029670621963718284,0.028212235477809943,0.022318983935800563,0.0001423850477761626,0.025539211128501587,0.004639598089327799,0.0015226020648816875,0.02454615598752924,0.0013821347422288712,0.0006419314679196445,0.018134382722206997,0.001933599487424693,0.015754000378288523,0.0008308522501719258,3.630938089058275e-05,0.006480631703621709,0.0005563750049229635,0.004680505113690438,0.0027439298108987193,0.026165595975304805,0.026630844341115296,0.02777511250804283,0.00542470228223255
1470,0.014281438960127684,0.015942486175730065,0.01559556310021646,0.015730629933143375,0.0077787431883584454,0.00500351073352662,0.010507069012424852,0.015539764054136164,0.010967092645341285,0.006327885337839426,0.01606601409943219,0.00971274029411214,0.015016183814168497,0.015943649038303555,0.01180999759439561,0.011047818125692345,0.0035216450534867024,0.010525099805970349,0.00732484116364033,0.016066537045094,0.0046501562340594636,0.016054161873206654,0.0008196649635869409,0.007336556793838176,0.01078872304507503,0.015354028260762934,0.00146244946473919,0.0004404265934500091,0.005218079368963486,0.00909720188426357,0.01606769353335013,0.015772983621316846,0.013615506916587129,0.00377052302528365,0.005904242205530227,0.007618474864010404,0.00783721201332148,0.010112173882388921,0.0049598009873704635,0.003798310510106622,0.0021268745536755654,0.015490587184451992,0.001996085123196477,0.015199382184106736,0.01281121375308248,0.014073562931723002,0.014271341375007438,0.015837523797239864,0.015800371769761627,0.005013442223687752,0.014269833998031023,1.394305046013199e-06,0.015657151517921977,0.01404719935319269,0.011894617880903735,0.0010555835369917708,0.014129299841946281,0.009299347300054998,0.01448122159367245,0.0022791334863158175,0.01439731312167274,0.00281499699556347,0.015783570967192857,0.0035603430985469407,0.012770532846511199,0.015207312432436514,0.005108384622576765,0.016046276710745107,0.016073530057251997,0.0012952617119928707,0.009742498851150172,0.011620992184358768,0.0010231771982400551,0.0072546840649061715,0.004128900663296726,0.013331959202764527,0.008205057948998947,0.006807455853716201,0.0012602674364473859,0.012712319948386916,0.0001217674113683923,0.01575459634739525,0.0026570131650201687,0.0075490998294777175,0.00031382955496065534,0.01599477058648559,0.016075928536066306,0.015160316059809201,0.0020124471715572416,0.009409246876262907,0.013436208880399503,0.014737487163467726,0.014760290894388706,0.008403955273727295,0.016089954830982654,0.01579869140397908,0.01558058288050584,0.01577282816404255,0.016103902126985852
1478,0.025488375032603625,0.006202418685801555,0.01356838495940796,8.448236086852958e-05,0.02028211128965615,0.0306707211180091,0.021478938329953436,0.002235906707274209,0.006202214751844203,0.029292904141974267,6.603872660223015e-05,0.0014602582052832896,0.00024351149932960614,0.0009465081361097519,0.0004630872306483816,0.02296523607200651,0.02169630180236866,0.0007680569718129435,0.007177360563452912,0.006505872704343103,0.00313234056897253,0.013848362486868096,1.6516709455991095e-05,0.004563574894007531,0.006081309561583415,0.0008868393348840681,0.001408379594540104,0.017793209353647834,0.028834914804426272,0.004914511054883336,0.0018613586800004863,0.007701420742479049,0.003456717990318489,0.021258798835051513,0.00021050145401990003,0.025781732482016192,0.002420506502469429,0.015565215304481185,0.009452133135578205,0.030513621034309782,0.016490801258136283,0.000953438733968779,0.027705159556922928,0.0022601968874699312,0.020539495139617264,0.0009332590505020975,0.007642803771376294,0.00028267725100416684,0.00015482434578199813,0.002312694854977833,0.0011016042733240643,0.02562881884530803,9.595320406277087e-05,0.004740732794119106,0.02859253877772593,0.019104037471425975,0.027476895854994885,0.002428794685252743,3.24027589699974e-05,0.028307129742775303,0.0034765067454148968,0.009866544692287472,0.00029445900244410395,0.023926503155527808,0.00961750003851557,0.012031343614976648,0.01784327068948162,1.7426284278066044e-06,0.004886003133836689,0.011614308585562831,0.0036047428800704295,0.016764411748225322,0.029552676614061624,0.0020453512237947544,0.016887615260456942,0.017392691403981784,0.02944209170712082,0.01733090332569616,0.030466378595307732,0.00019053402174244716,0.029555808618303724,0.00022424291038104874,0.007118768138828888,0.00681929380219014,0.029548043289367856,0.00015433971171867076,7.706553642702724e-05,0.007440494166746218,0.011354058271631494,0.0017869459685680357,0.0014828165743810077,0.000318901023767497,0.0036651785401317833,0.00018503511172042654,8.658620690431841e-05,0.0004009509301173878,2.0834393445412203e-05,0.006864009897026461,0.00137613477034864
1481,0.02529077556473568,0.009548131872257197,0.0006740313593589693,0.0012588639416757567,0.009308675164177414,0.0003244891363912019,0.0007787246684023855,0.02553952401707818,0.024795257209193473,0.010395521637748704,0.025419340963468894,0.025562858276981817,0.01025877049531694,0.022282465802967936,0.022291085724542137,0.009361957287373122,0.01679553622370337,0.025633881212555405,0.023914836341669972,7.259311321993615e-05,0.015323124515451723,2.853962590574057e-05,0.00027513281277835404,0.011460424108024824,0.01575347404190076,0.0011305384289383388,0.014924794148478273,0.00022337160589323114,0.024154269966284784,0.013770816097172617,0.011795327068042604,0.0029095302415523975,0.020281275568552304,0.020762514315627933,0.0002569807066244821,0.0043828654411014,1.841070312975182e-05,0.00020943879591403975,0.00022280963588894166,4.47173436705793e-06,3.852187456241004e-05,0.0011213474893145652,0.00031550340114691047,0.0014385541797798088,0.02251447699974999,0.0001481510667626539,0.0011796461788339617,0.004714654891927955,0.024639815388299697,0.02565687252199897,1.9318488348770304e-06,3.694610129645154e-06,0.02103678016101596,0.003637722233407506,0.0041557511006483795,0.014014887160879173,0.00013327137953181122,0.01771975563983632,0.02161049235042825,0.001800549772228715,0.0045301246832698105,0.007444805383265736,0.02493292842455466,0.0006707663582233658,0.011702598309678767,0.015201664385916415,0.001127433735602886,0.006747179172207821,0.013539847300902807,0.004227514881907563,0.02532190961605516,0.025045651355980587,0.0009663755542391553,0.004651120997678805,0.017564579788123418,0.0037397117484439285,0.00032683753924662133,0.00044596569070430185,0.0001057429122286018,0.015893105266057653,0.008136755843131716,0.0014045591823274354,7.792289412602805e-05,0.004161318836081534,0.0014081142301172267,0.015602191926296189,0.006200444813737,3.536621819862582e-05,0.021715014505538935,0.02496884076117466,0.0021775458415616987,0.02364501562355129,0.024227963266891736,0.025547289831957077,0.0047828345678411766,0.023994626082003836,0.0006009586611440973,0.00173376540102613,0.012115798585239795
1484,0.0005888423031355889,0.004418599361134239,0.007187012166444377,0.00013118468557541408,0.008662714388894932,0.029065410177627645,0.00010526062360184434,0.00013059390915190106,0.00037375629060058645,0.004957247943314306,0.0029499256018251903,1.5484605730673407e-05,0.0013211500120099686,0.0011489236601804045,0.0015420915450224172,0.021159400679556586,0.02598878703911792,3.262244218621509e-05,0.0006818896990033663,0.002317346668837299,1.8863984860112268e-05,0.02848512171331293,0.008069490514778708,0.012833561664208645,0.002587836866157189,0.021613235173207436,0.017406256974995496,0.0315414887244193,7.681921359235452e-05,0.007714214716090783,1.4969693507200345e-05,0.0026333754921284585,0.0029721344622372307,0.004331140370536922,0.0313077206656898,0.0023235125047822856,0.01988011206748707,0.01685217001655389,0.018257976618566825,0.009734501253607865,0.02678821102843435,0.0016815054049136467,0.026307748397966648,0.0007590830560933948,0.010827755659464757,0.00011430176653784969,0.0028304746633952198,0.0013803636238104051,5.421798359169095e-05,0.011615938755398333,0.0004406502713288178,0.02777291607469649,1.5145826105211166e-05,0.0012776927047912217,0.009958398445909723,0.011364480093780547,0.028284300317230504,0.017059825471428137,2.8246263998886174e-05,0.0318824214111371,0.0005694907379787155,0.02905762689721124,0.0007469007699538943,0.023497332442774566,0.014345841174755566,0.011899862787347231,0.030823533302300466,0.03186459603680737,0.002019616310892826,0.0009092318745908185,0.03185218322200401,0.004541641518532303,0.03188770783410431,0.004943123697310972,0.003301625469961797,0.005963676099923051,0.0021616177086242693,0.02987612259913742,0.031664832557419524,7.791602321495767e-05,0.00014089700286031272,0.0002862340254084469,0.015413450441352903,0.007326584752696238,0.025311287222392904,3.300891438162312e-05,0.0006251843686803817,0.03179611334871562,0.02971261944058018,0.0003576407241099801,0.0004918386266119875,0.0005104353418975726,4.6422948275256526e-05,2.5876424399830696e-05,8.001329288274277e-06,0.003865882586336841,0.0031899719554735056,0.026793805640388076,0.0001838421276205057
1485,0.002165284801989073,0.0003104130208609208,0.0007573382004402963,0.01052236695776239,0.002046787619417322,0.001193921016077385,0.0010187605776925928,0.0023698949544892502,0.0010958268257144743,0.0021724462519566493,0.034960399908482064,0.008071225598015333,0.033205118198148725,0.008304671040466978,0.0033795125178134816,0.003303904697924168,0.0002928696664049683,0.024733437800137384,0.014124305102749927,0.010399240766985935,0.006322517998728602,0.00078291289398233,0.005994228908070894,0.010562260006736822,0.0058303113026691245,0.0064347519802837524,0.00021942888341694469,0.0007808057788177269,0.02110770110049063,0.030580435188147053,0.001717966373832616,4.141191351969656e-05,0.00018482874799562898,0.011883197599387052,0.011864460833506256,0.0036184440771939662,0.003077167676426637,1.1758926670544397e-06,0.009099747819088039,0.0004914196884084434,8.670442224268872e-07,0.0019067569744134157,0.000571497646304573,0.0013751881298748373,0.001994099571993003,0.023226415413611888,0.04208830061603569,0.0007378363282603204,0.04250123966478944,0.017026140743098828,0.04116293287240912,0.012374037202485305,0.01685394347266904,0.04268025412587557,0.041212741501422664,0.0425522075066575,0.04227666672594479,5.205903737885631e-05,2.1685999761863042e-05,4.064614563908516e-05,0.0038374967058165143,0.0015029076459355587,0.0034527306489747886,0.0016391005208618878,0.005555864774170206,0.014409953693289188,0.00028285231324993976,0.0004989934037307652,0.0265401657847209,0.041498354914967304,0.002083650180857833,0.009290709638204612,0.00014602884579786892,0.0044391641849168655,0.028308120799946764,0.0037174847114047993,0.0018042850677702001,8.738355176076745e-05,0.0002537351557150436,0.038474615933999035,0.023803755765274902,0.00015170035218454019,1.823078797616731e-05,0.0035205631179242394,0.0016118788839004073,0.0020319799413882544,0.018228012863817398,0.00028135699345071554,0.0030448554516656515,0.0002594534717255038,0.0017956529835730308,0.0021515139194302527,0.015968732728038296,0.03410755634359964,0.0011876029965278685,7.969102061757944e-05,0.019815799530080874,2.0026360836569376e-05,0.018419621102150494
1486,0.008658086847977156,0.017638588327457978,0.016387248440876332,0.017034866066241734,0.011040413533875292,0.016440916255588772,0.009199020887379044,0.008641147124629288,0.017169831640415953,0.004259498713863017,0.017711692377466323,0.0008103246220633298,0.004522392818496761,0.015574605071530793,0.002301792747105783,0.015532922150530998,0.00928822408071107,0.005124568535616206,0.0038971964721201276,0.017694116757126923,0.0007383789486189594,0.014288685851379723,0.0005378700584807946,0.0003295833339887921,0.00023508228978557345,0.0010860185485744242,0.0029577795545248976,0.009905107027544238,0.005601883723129299,0.014327032518258726,0.01776472400554381,0.017917764417974536,0.01792325761687157,0.016094024660050006,0.01775265122407527,0.003752536967650997,0.008570060422035498,0.017508767981878896,3.180519961166601e-05,0.005228965800880294,0.01782258485580485,0.014778041076924113,0.013123327652878521,0.004292409957821342,0.01746624352616949,0.017768068853014334,0.015484821039876109,0.0011031565031026259,4.8948621390645956e-05,0.011005657045885943,0.010012002364131266,0.01573128182040724,0.0054684517743693595,0.0012146216911964188,0.002914981171872505,0.011309445538603736,0.007557729973543694,0.005431517539569546,0.01623699787347096,0.0024138766154826368,0.009326274117450198,0.00397609784307243,0.008416712454415744,0.0037121519921062165,0.017877621054244293,0.017741597978461043,0.00985327177828194,0.01261788147559335,0.017461600170882736,0.01714717078513996,0.0022456021565516156,0.0006990770089672374,0.016469310411620953,0.0061448981489292025,0.004080958766333363,0.013749276504145902,0.0012626756234501656,0.004688885363490777,0.016832381089864217,0.01766612825993382,0.003844361116213284,0.01103998846889423,0.012633484764903126,0.016317030936245477,0.01603495602865439,0.014753737962136994,0.00418867336442766,0.016537786735728244,0.011186792011495073,0.002359752407238227,0.017664723919767075,0.008470707448681315,0.012632758589081977,0.004720310305094351,0.016972359046547248,0.010383394501695783,0.0022950895911165543,0.015525330081815102,0.017805590619882482
1487,6.056130354959731e-05,0.004930241050378158,0.0077703948701935855,0.00013596203919652447,0.01423324673732919,0.020197667310668153,0.018466465320736078,0.00011341882557865357,0.016595264586400395,0.00177710812922328,0.0004831649275739315,5.8920183555379035e-06,0.007587881655770165,0.009529073872373098,0.023185400491061336,0.014046265169426355,0.02017351364892525,3.4294785332646665e-05,0.009802753826354406,0.01035522132614247,5.975939020951641e-05,0.02316364316781416,0.022948561321480352,0.0002815016444092006,0.00019733325622602415,0.021395452400042043,0.01442805706627598,0.023277517020284855,1.5144172947028456e-05,2.143634913622857e-05,0.00017697862158932916,0.018752901723200148,0.008721641597725748,0.00026294758427759134,0.0028062294494008416,0.002390267696529985,0.02124490706424137,0.00244290813847163,0.00013401613369482015,0.012983242041039896,0.02070544602599445,0.003942884136954882,0.018765716437896172,0.022079761980320873,0.022939715953571405,0.0003803903006696414,0.010089478440898558,0.000833506572288019,6.0450342197342286e-05,0.002534531679071374,0.01996003690850395,0.011327121693194624,5.73688465946294e-05,0.0009117961859358865,0.003233996371510333,9.673958982564983e-05,0.02305634610503847,0.022739347401405992,0.0051600149458734205,0.008570552884118066,0.020776490414346403,0.00595080606762569,0.017466806220291387,0.023286923513255137,0.013357384778314054,0.0008308719080472499,0.023198200009880553,0.0206186403262921,0.0008242589083680005,0.017990066262935096,0.005006335848854552,0.0003584047415021778,0.02019191662605102,0.01596050253239426,0.016358509567115896,0.015484733337487686,0.012220931179714756,0.02333329443489334,0.02332660911682804,4.3933998575178134e-05,0.00017154679157806323,0.0019349347411483674,0.023141199668441213,0.015438513013258527,0.001863553933660629,0.0024185262577298707,0.011767648249702962,0.01790789391362151,0.019476579119779982,0.0024205954018588476,0.0002368826228919701,0.0007942748122980072,0.0020281991321820267,0.0003204742305473614,0.006689686639080447,0.018436126757845686,0.020470252990953255,0.022695144426849514,0.00256890696836978
1489,0.012029191112667,0.00891291233092906,0.012150587263246316,0.011966478515315427,0.012068882850994687,0.012129169168080338,0.012077861089527768,0.006860518785927681,0.012017399514349316,0.010933317804804398,0.0013972677302729651,0.009657198775893223,0.009799618670340323,0.0064034620348634285,0.0064853702383003056,0.010818464853227312,0.012088900638444037,0.010762885603785292,0.008861822071182369,0.011836523548122362,0.011970151199990875,0.012118581589759689,0.00897485164100707,0.012165267559225435,0.011869939516022205,0.012173551202636218,0.011360322167244584,0.012150160288399865,0.00956575915150532,0.011969797171267208,0.01214862341231462,0.012195736757404705,0.01143412415046039,0.011212674623391613,0.012187294071308074,0.008418898594834745,0.012191337279987472,0.012196640443441096,0.012163497473116512,0.012196658201166215,0.012196723684276187,0.011774987894369458,0.011643299495945652,0.01219599881388109,0.00646269443957667,0.012177491012622669,0.0003740056179461053,0.012174597066593512,0.007906288449207528,0.007937225038005641,0.012023581321962915,0.010910967614315408,0.010881489283628542,0.0015796391256569983,0.01056236506243656,0.008169448461282227,0.0006475377439919119,0.012191804460184948,0.012154729469255854,0.012143115434562951,0.011464264634883222,0.012165298355130116,0.011233326004073856,0.0117841081576093,0.002163725546341384,0.009552698314213107,0.00930263788465923,0.012192268323654713,0.011303849747433942,0.00398481774085449,0.011782111841890656,0.011524000121537491,0.012155393911030238,0.009239119912437596,0.011195633938491776,0.003570979023451559,0.012178695529004156,0.012170177664377798,0.01169973027288383,0.007662118443361291,0.001272485748084195,0.012166871647131896,0.012195180779695903,0.007959683684812103,0.012001638562530592,0.012104976688309359,0.011317331202615827,0.012182315484865728,0.009556977986408047,0.011955902957393554,0.012103050014869757,0.00983304956934356,0.00461803248183643,0.003641529848441887,0.010327953365365829,0.012000947650084465,0.012184729481783061,0.012157099919740209,0.006065598974907666
1490,0.015701030677495766,0.0006342428220737114,0.016968604582963922,0.015069757976504282,0.010719859287852334,0.005646531289920276,0.012502964240630323,0.010432319066877027,0.0006998156735945772,0.005869205408246603,0.017007922400169767,0.012026536921234267,0.006418695339893279,0.015275643371647687,0.0007844415827619035,0.004132255900797001,0.0005925858575875889,0.012863434786763547,0.007532810267151629,0.01599926289989998,0.012268035575643377,0.017014223364256804,0.0010507921788223814,0.016138900288602844,0.014257883766811698,0.011451878217320598,2.77964376176823e-05,0.0007008075197966996,7.883227124626649e-05,0.013447925265159026,0.017090682601613894,0.017088745242694665,0.015373617458578268,0.003704335747017322,0.015624148514953586,0.002783467442152295,0.014617628179558303,0.013604685710969896,0.00561663943248715,0.012470818404077322,0.00677608854810976,0.0010203259403612649,0.0013491900708740014,0.013212853705397,0.010703471094711979,0.016816868805904623,0.01616449741321946,0.0057374803595504655,0.0143159006352464,0.01523557047268825,0.011527021200975027,2.569485761449379e-05,0.014122708124761865,0.0061299110973842726,0.016462183154865966,0.016853236356352098,0.004688238407176586,0.00870579872719697,0.014414995227647427,0.000769189153717453,0.00819772648495217,0.01583096217789413,0.012116519020701535,0.001412587043473701,0.014331423655912504,0.016843267367207357,0.0007752053539724185,0.017079250493533225,0.017092773646346343,0.016887471139099677,0.016183578679873124,0.011064283082150378,0.0012680041590793485,0.01626526492231338,0.0017169890019225727,0.0066175620523186264,0.01679982066805821,0.0004725634004799457,6.858750919191094e-05,0.016575825227717375,0.002487109437221454,0.01705681835753954,0.011315786321397747,0.006429013277501012,0.0017362202365161612,0.016310172433425727,0.017003920401620454,0.013082172466184332,0.0008265732655382087,0.005052004739478853,0.016972026846036263,0.0067441088261530405,0.016536247918746076,0.016734319348589568,0.01696600813161155,0.0020882777735762824,0.01706122328801027,0.004630108323538982,0.017047236193915544
1493,0.0009336907793891499,0.027451716396355855,0.004011752068773821,3.1644970903169315e-05,0.009268396123606363,0.02399767954003537,0.0016162092601254233,0.0008664492239849842,7.373274287438407e-05,0.019097784753572464,0.0011730434620174923,0.005351781109018538,0.004788925249241417,0.0012191189388959351,0.025383210539445842,0.0023000873331991364,0.015203240869388028,0.0006548491240539165,0.0024143292134212245,0.003431732966604213,0.0014229087942217462,0.006124939327003107,0.006817693336797575,0.002526057320711488,0.0007689135411432087,0.003497279387059937,0.030024286643581175,0.029677044386034107,0.006604493721343783,0.0013502423959852298,3.849599585979806e-05,0.002308669140503542,0.0014853258276593775,0.002723346384378942,0.00031003433997138036,0.004130844727455567,0.020864550878821882,5.3644817195189546e-05,0.017926734329293943,0.0026122369967665443,0.015543501488578255,0.02557704872020469,0.0236012101227779,0.028385671765451065,0.02320168222572092,0.0011366866785691863,0.0038382145547023023,0.024940603257086434,0.008842655424876028,0.003497811505315524,0.016059883312565713,0.013910617632812912,0.0009017568173246216,0.008870239542030164,0.021176341103640042,1.5059677251883847e-05,0.01329549185153806,0.005914566492067676,0.022939550542442858,0.025621285809978314,0.02165762770693124,0.0088471581274656,0.009716297183547112,0.029497019278891277,0.0030151311130089836,0.0008889332717753001,0.02625437055859056,7.331059030109242e-05,0.00010041595287311877,0.001547896648508176,0.00025940397790737065,0.015113607212104791,0.012927384230383698,0.0031770571386126965,0.02471441344563612,0.023987785998415233,0.008575285459658669,0.028980583376714247,0.02655794399578682,0.0061774978517677,0.024187935113880035,0.0005033118419908534,0.001677077180734018,0.005962079326378557,0.006773465804962735,0.008392025982369487,9.53184694969233e-05,0.011732893600401754,0.026145572719104917,0.00518888104842002,0.00030922796669457625,0.010418477996929897,0.003791247004884676,3.389917752915674e-05,0.0004910529297636923,0.027177939595099055,0.010448941816592288,0.02500075098426257,0.0017937828399962284
1495,0.005862362596722455,0.0009914238953088763,0.018719473544575187,0.0005803493208877987,0.011580962235892155,0.003240634278927582,0.02022051007753524,0.021739134230105553,0.002806501300754266,0.0012261950461606285,0.021860124553003506,0.02010242383912518,0.008290826279731066,0.014007885628232386,0.0006850573551946315,0.0006270678730127853,7.684964555576391e-05,0.0131570213833921,0.006695197100609343,0.004894755425223272,0.005642120286466451,0.003048727949561642,0.001752651697437192,0.015262738766005686,0.012427854779260587,0.01361469056667061,0.0012855088968823207,0.00014633494785155614,0.017856823179922827,0.021582328664002618,0.020943309684554653,0.021832824219413675,0.01689759042022464,0.0025673830781736515,0.0012001729674407677,0.014146152414086939,0.004613658531284194,0.01059105351636677,0.0011503161811930005,0.00021031369993812908,0.00036405757809753045,1.290270199011259e-05,0.011555094315778962,0.021052388485278104,0.02091785660915887,0.017291834460476763,0.014935483907795796,0.001875796552048921,0.014342322588650327,0.02047132352013426,0.0016578245338896226,1.6267308044347272e-05,0.02188434066955931,0.0063649470937633835,0.010612771509483419,0.0024954416006019824,2.8504981909037504e-05,0.010535833673116977,0.0217919109932204,0.0004588982033071944,0.017673416032760167,0.004146261722802222,0.013585857215387234,0.0029728653660288577,0.008155175530475688,0.013079671954896269,0.02011553308461636,0.02187536543078328,0.021584013320671728,0.014185777843524695,0.01887721688099482,0.007416382067726152,0.00017433518098132196,0.021880619148224853,0.00035107352542935224,0.020137656825993493,0.009205408941709445,0.0012660207283407702,5.6408556391034895e-05,0.01594038293232143,0.01690210670869846,0.02190912583044442,0.0014568888576909282,0.0003853547375212251,0.0012130300423030989,0.012033134593487206,0.02166223285476101,0.0018764487643638302,0.0014808323733193289,0.00936477742210418,0.019752877785963466,0.003616558875597116,0.021909363694833768,0.020867313758498894,0.011393642385177712,0.005275930195073856,0.015189458628500354,0.00026482336821919225,0.017963545490389646
