id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1212,0.003960098251742868,0.03634402822198055,0.013430104609328562,8.69825176487048e-05,0.017498565429397983,0.028055192781014784,0.0005760533892171357,0.004900813132810036,0.00013231389097050802,0.03137289677129078,0.0010895543260234489,0.003232497255600701,0.00566897775889511,0.001783154692002006,0.01378988422680637,0.0019684959896916535,0.028362620877967325,4.031260406128175e-05,0.003846698842224499,0.001721545130069686,0.01481714748807272,0.010309820008056182,0.013676250201030303,0.02439691834413988,0.004547029424532543,0.00038470510080335356,0.03859420199018671,0.01281663634007101,0.0010106543271758764,0.0003601892970468407,2.3737055693832897e-05,0.0019161286760721922,0.00036569114036171023,0.0064108625533708455,0.00047936297601140396,0.007685775459744161,0.005813870580253217,0.0019932228476320945,0.03430579979624571,9.380214670217427e-05,0.0007494832877259648,0.02871892235234779,0.017962739200562964,0.0034287532182867035,0.023722373824529602,0.00023802883312857648,0.0020653411422319108,0.0071223816378586675,0.0060504505085799635,0.004626786973167147,0.0038690918228471622,0.018010822810965606,6.760178474260681e-05,0.012382891410747743,0.03201653721692134,0.021609502037119727,0.03685328740896046,0.0005529952513270851,0.0002997078979606906,0.037866934275630613,0.001932985130983655,0.009752156992475761,0.0002068807095634583,0.01325610471798589,0.03212251574377455,0.0015274225724770858,0.004107482206288564,5.475165138531731e-05,8.202433912727182e-05,0.0030875745210519902,0.02152252619334906,0.013925639782340309,0.0292875554999045,0.001328545634337871,0.007379308700642237,0.01511286780246546,0.007991109010634599,0.004323884996678963,0.03260905191064223,0.024899890258190466,0.03537452508043932,5.481635973482045e-05,0.002894854008997735,0.005594399992468516,0.014984643623707718,0.00815243041342911,6.935146209422686e-05,0.004700330685939147,0.024241958733819912,0.0019279831362739885,0.0028439356714866615,0.0016218761531431364,0.0019483672906821811,0.0005350161063281787,0.00038141469395500355,0.01671385343720945,0.0028252366382209445,0.012235550375416055,0.0023119484147657247
1214,7.178218677024455e-07,8.64125533447319e-05,1.5230985798621675e-05,5.4793254429864226e-08,0.00040629194359389316,0.01081135573572588,5.222432322109339e-09,1.0904161165631667e-05,1.1288180476338345e-07,0.000568342550106246,0.036112185668552683,1.26099981385614e-08,1.303449692581524e-05,0.0022504101207398647,0.007678377386412216,0.004063539665811572,0.025105354826411172,2.4409142161435663e-06,0.0001500285195520991,7.65421742276162e-07,7.398994619239488e-07,0.04208738359592896,0.041786978143630256,8.70444690006329e-06,4.547039652378965e-06,0.03349900744246714,0.0429617804006108,0.03511455012159083,0.0001297574986783087,7.122081941235631e-05,7.395437401795778e-10,0.011421058509872212,0.0008548196400319543,0.0022614415302579954,0.00027608742634885406,0.0010894369947915445,0.010809842884432633,1.695204544863652e-08,0.00391217690234616,0.00013003635464310865,3.4049604274810183e-06,0.0017635252022165132,0.029722410326307,7.049082604425737e-05,0.03579448922155115,1.334095761184367e-06,0.0319278592577091,8.314734489471402e-07,1.214964472622469e-06,0.024969907961767426,0.0001548427282476537,0.04246210024442862,1.430730896895602e-07,0.0024113961064755186,0.0010180717645182603,0.0001848507668503752,0.04265600616115232,0.008134390320228196,3.9012649530785434e-07,0.00016909538360083176,1.3792531594354007e-05,0.0005033727332559323,0.008626233387777588,0.011027439985020935,0.0413023239058171,0.023919589371798854,0.04227597211698093,2.6326324726684942e-05,2.7945357222012246e-05,0.002504622894797981,0.0006244634503309182,9.556761486717194e-05,0.04337732499072242,0.0058906439352470735,0.041878491876004204,0.023869715790260277,5.5680351317703856e-08,0.041289586441845674,0.04304326613071203,2.5996827062430583e-07,0.000947308425571382,2.175929386289661e-08,8.571457609651416e-08,0.041208781270630775,0.0005376326066769068,4.075011524906647e-08,3.1461174080610786e-07,0.006528090881313533,0.043573640563873556,3.438144686597724e-07,4.416603390031554e-08,1.020285963366667e-05,8.236323943423874e-06,1.7087519689356504e-07,6.57817338183257e-08,0.0012290342905610962,1.266208603615056e-06,0.04050640289268609,9.401128847252077e-06
1215,0.010106466002486495,0.0013458721483513754,0.012699569990801712,0.008647588770904486,0.013621647287826779,0.014609291727858197,0.012106827239564816,0.004143924271788896,0.005252603821370233,0.014178029061288181,0.0006189260050937434,0.012809028257785317,0.005484984048958245,0.008498048815917928,0.013914152870476525,0.013897768598765382,0.013978093228860712,0.008522376484700393,0.014342152769529866,0.012772780075928058,0.014840200560451551,0.002256668949365043,0.009670249788991267,0.01407374799774935,0.008408122807147474,0.002457387371928315,0.015144100611938046,0.014893199209933046,0.008718177066770394,0.00014867819838519655,0.005376962988820824,0.0043086666632330935,0.009383627194350146,0.000707682840038268,0.0007830554051480744,0.012638314869753295,0.015033133837507508,0.01270856148308322,0.012701175532496094,0.01272342253512077,0.015161470046081831,0.01314553854875248,0.01440263473656142,0.015184441058786967,0.006705033211886402,0.013411871148393236,0.0018138462714744478,0.014902316521144664,0.003964262529833069,0.004184307523147928,0.011840849076296572,0.005567761170702618,0.009959918447539651,0.0022688492086153766,0.01371317046887288,0.0021363962745710088,0.0035047089855816133,0.014098760378370007,0.014981167002970926,0.015171088393349784,0.010786881243159158,0.01447862098982489,0.0028225314949596133,0.01518797873864415,0.006072827058345295,0.0025382288615500353,0.004545237132828616,0.013073479492969308,0.013425051344596471,0.013455857166978261,0.005505185431310292,0.0151796416332585,0.011583936318544052,0.009597684292094054,0.01405365138607615,0.01087337617158935,0.015163682727598092,0.015085273836152172,0.013815070341734676,0.010494375674046704,0.010671955820452711,0.009349107050965111,0.01518798991749497,0.005347490435768778,0.01306903629390681,0.014092378865756016,0.009596085041545847,0.014395676178717296,0.008767078138846257,0.01483541046436698,0.006937665807318724,0.0073233544581365415,0.01167913251810285,0.0086582906843597,0.013594944689118683,0.014866172238856563,0.014836474606441037,0.014242089905453137,0.00016743715473101475
1224,0.013623444253181365,0.010948292213671416,0.014018997593483318,0.013404173490123666,0.00875237605084987,0.013899161911261294,0.014060371248265653,0.011088069674999115,0.014287976742477625,0.00812240932426632,0.01260046261750998,0.010123155423291648,0.012483740448705049,0.013796358771593194,0.009004451441919172,0.012604866165370461,0.003373959255351922,0.01439717913031577,0.007764405814499743,0.014183456081988153,0.01181566106029586,0.0011037900109236694,0.002610191935868672,0.0052806562422758625,0.005663281105359146,0.0011322828192015697,0.001300750435367617,0.003779231956322011,0.006919792935584942,0.0059530151188034825,0.014187256221169961,0.012890389737711814,0.014363625054800686,0.014366218542971692,0.014338876834039204,0.005448919886776865,0.013736957422114301,0.013960061245672882,0.003928257552636825,0.013556867944491202,0.014283904401880458,0.01403855818637382,0.006669381551334167,0.007657108748460226,0.007252085443824183,0.014402702985603574,0.014278987990747014,0.01379968313147657,0.01137141569070385,0.0066906884489710584,0.013964413507234262,0.014103329927596862,0.01427998421682684,0.011522804813844793,0.007861636852497524,0.012986475055078087,0.004000516798745267,0.009291644236930609,0.014377736308412426,0.013420825670653261,0.012902730705804917,0.00800694720767388,0.0063810667413110745,0.0060726882355742326,0.0015968779243655184,0.013782147517523657,0.007041539693676467,0.009275899100859217,0.01369708636573925,0.014336958897926976,0.008029936608715529,0.009223086368939497,0.003226350073744049,0.004484239044336516,0.010637207068663612,0.006286272304632869,0.012967977593405908,0.005826489399888524,0.010595511924938496,0.014237549684799768,0.013574770797319488,0.012664064171957696,0.014364659557911457,0.01422619243618233,0.01425560871496722,0.010228507810496045,0.013179127190376477,0.01424029417403142,0.005659604077363096,0.011740334819365419,0.010899591103398427,0.011461391928926841,0.010795289510360582,0.012494810967287485,0.014339659163561887,0.0041539650145098785,0.002160047620260336,0.0012775764848492316,0.004548666311646926
1227,0.013746187163237146,0.012235454711934466,0.013844588774848652,0.013727924372145721,0.013506931426652852,0.01395324513585432,0.01331692376985276,0.005770722400036813,0.010427351446000585,0.013771309566958179,0.0010903369032393994,0.0046294890004578955,0.005151067769899557,0.003655888795402217,0.005960177167294369,0.013208130121077967,0.013789795584447746,0.005224737152635621,0.009199513808662229,0.010607637367358836,0.014406855181224915,0.014529728580272785,0.007925463763916323,0.014554087081224416,0.012158586057361339,0.014499323102067174,0.0034251533732264326,0.014455546318426072,0.00827441668529418,0.013828250597140311,0.012855491002978175,0.014554458647379632,0.006388702237237931,0.005614596772035587,0.014287314318349816,0.00612072446981883,0.014540668545711346,0.014598434268862953,0.014556256431836586,0.014604088526538593,0.014598968497209668,0.012365899853189203,0.01002850000944393,0.013841894927636733,0.00210532937181474,0.013191478506643588,0.00512413674328402,0.013118729661716155,0.008976606638055882,0.0017403166064541655,0.012841282076860612,0.014074131323143077,0.008818032967773221,0.0007181742925210564,0.013597779657701814,0.00415506879992379,0.001459956710739019,0.01452123284475343,0.011485874659338712,0.012471324988603472,0.012615407094319818,0.014292790665773058,0.012615338741129734,0.007901183527877128,0.0048187584573128875,0.011705371441679385,0.011755601459903729,0.013184284231276645,0.013004272767513557,0.004175982512757534,0.005627416652236401,0.006490188011422189,0.013945654003104407,0.0019260497836770625,0.013826689039808784,0.004992676554229518,0.014466866294584803,0.011730403111443,0.01310884842113158,0.007904246413024427,0.0017410979726976616,0.013885274441862716,0.014453282736848577,0.00414417032626146,0.014396861377015048,0.012533083023010207,0.005001958352163046,0.014276512448511237,0.009955288403604561,0.012472394732075759,0.01230451655619328,0.006786450615247791,0.0032216340307679387,0.002264100683758812,0.006246412492060686,0.008441662843925788,0.014246369339888994,0.014204202939132222,0.007106419965061795
1230,8.01085510597677e-05,0.014520210854222285,0.01918774616665997,0.0006462342334450158,0.0034668404880890172,0.021313491928866102,0.005601901394745488,0.0004364836094727206,0.0002113753341303589,0.0014974392219957928,0.005247306219941522,0.00976748854910159,0.008105342025925014,0.007533197853131995,0.00848578090404839,0.01725299297061692,0.004249336518416704,0.013203855831593187,0.0020873515541858256,0.0074548632914235346,0.0002730885247596693,0.01926595495011893,0.02060610031599441,0.004396130140392927,0.0033288937064727716,0.015035921986446085,0.0028661649991126746,0.022416478544786313,0.0163455480640525,0.015671128544591923,0.009218119432320896,0.007772659461517765,0.004170935024543811,0.0010598266113297904,0.020397704356368555,0.014300100060592427,0.017927437397134906,0.004801067292299548,0.0022297678823524373,0.01347625406822884,0.01656668279078612,0.003791632435012363,0.021855832537713896,0.007588515491655314,0.02058893312752536,0.000623558833781797,0.017694842074420392,0.0008409676670940505,0.00022372483727207135,0.0012461645012429043,0.016725317897161834,0.009868195803717015,0.0064014780098473325,0.0020340052653148484,0.008377695656722759,0.0005208172530771354,0.012044642621461188,0.02150893277826565,0.01902205253954415,0.015232646871453582,0.01658782893431243,0.015473280867785539,0.022046476315797873,0.014779395046981133,0.00822801710432178,0.0008016512062965193,0.022453064079151944,0.019779073286047943,0.0013585185302833458,0.010608790828453434,0.004073072726080314,0.0016035552733376938,0.019947109757937627,0.01931648016355415,0.004657443368907204,0.014621038244240566,0.00801030963649272,0.022390167073863838,0.012206369469999947,0.0008382998066748182,0.014644665629170443,0.022158205567091617,0.0018118017173070272,0.008447258298570107,0.000993343663017745,0.0005722352140909389,0.009693373139264048,0.013689350320495196,0.019953826501593715,0.002510924753977933,0.0005882818745366321,0.01704739367416057,0.010585457972012338,0.0013511666858029394,0.0009007636311521344,0.019371283494632293,0.021203209362004455,0.021435247105165946,0.004597001817875218
1233,0.011588899436032,0.012412828694081038,0.012303014823946858,0.012281321843059072,0.01111529333657187,0.011635467819945872,0.012379045546533357,0.010597863940055859,0.011910021261591389,0.005140194423759054,0.004381584083066775,0.010635042754424048,0.011489026048007103,0.004121374399337904,0.008114730563647653,0.01144182123092669,0.011742471664390394,0.011235018608508656,0.010488429638694684,0.012275632193392021,0.01055530730798963,0.012150493586166638,0.010262478621930589,0.012004218798501325,0.012114148840647182,0.012453363964758492,0.012365513895633973,0.012321880884999893,0.010810609445588266,0.010446104384768683,0.012288103471262262,0.001524563274665959,0.010864863476766467,0.010061487734990236,0.012467983617293257,0.005585552450650805,0.01240555385751992,0.012502677224450334,0.012038709265352915,0.012467001135902408,0.012503185909166234,0.01242121693372084,0.011407802687606787,0.012430287028541888,0.0048494570094464165,0.0123272657536349,0.0008539117824577249,0.012495224819893326,0.011369596011034776,0.0028771312990650473,0.012375808497515147,0.0065545569514459025,0.010584943707079615,0.009313593257703623,0.010457431448705578,0.002037391022404777,0.007686132823191938,0.01248596986590208,0.012462912330941493,0.012481091066973465,0.011861501495632863,0.011955833504147783,0.009960636522241526,0.012391628051343362,0.0006529842991492369,0.011615664404948637,0.010044377612115418,0.012501600883561961,0.004269195574692108,0.0067303185458371054,0.012417062931179444,0.01182937313721611,0.012458715242864985,0.012414096354990722,0.002416304671914101,0.006531539280578517,0.012447795935362757,0.011800651616998045,0.011934693800910624,0.010357347777168263,0.0006041060085246635,0.012391293100498977,0.012501494176720125,0.0037144165399074134,0.011882756710453062,0.01249323702329506,0.01236391646587978,0.012503822391211797,0.009973276871435845,0.012289256738788133,0.011811331531746039,0.012094051326621318,0.002328242186822636,0.0032650161068826585,0.011960013272323817,0.012376668832142784,0.01236669144322661,0.012304711405895438,0.00922976846852716
1234,0.010541431421941305,0.005658948628474567,0.0025491310819861814,0.010815280011575105,0.004405655026136583,0.019613007816630987,2.866006668833763e-06,0.00011411903092954921,0.012847055293018448,0.012875489773770997,0.0224126617517584,4.054370628257495e-05,0.012474240821605222,0.000632046321494655,0.010381913115188468,0.0001531156780601323,0.020162330941698108,5.647348960353077e-05,4.906956754286981e-05,0.022191352950685587,5.216396418670337e-05,0.02660777071739236,8.366857096980865e-06,2.6567738844788824e-07,2.743405215681258e-05,9.47399869046507e-06,0.026390306096701528,0.022044375406167854,3.115856679721558e-06,5.9145362735711785e-06,7.007346628080482e-09,0.02594277513960054,0.005809748242213315,0.004464574063097781,0.0016274093494476538,0.00052838663999788,0.010208992637449845,2.0472597138469402e-05,0.02492325886597532,0.01205493086697433,4.064727037498172e-05,0.026622316520565424,0.021978903953675834,0.009548080354416125,0.018445171904810306,0.0008825382313686768,0.026237126559559405,7.213312032960078e-05,0.003615676652989561,0.01872818360050212,0.013559048636835885,0.026265593658159326,0.0007180548415277798,0.0029299758165766136,0.021785342538007967,0.003079072117232454,0.02627290471900694,0.0003391925345718947,0.025553743826674555,0.012619939148179325,0.000905127167119472,0.0002539680823632504,0.0006951800566022184,0.023211072804501715,0.02529976537236715,0.0044857409987663745,0.018642429879834093,1.072453812830374e-07,0.026133888572618873,0.00025468504807272955,1.044625368240364e-07,1.0441654734062278e-06,0.013512642972307639,6.826390312945065e-05,0.024928203977748392,0.026733041733276654,0.013785887620474774,0.0256290310209914,0.0265594237694429,0.0006090787266918261,0.0007460629216509253,0.0002434262211524562,0.00031124990628684764,0.02653559957334331,0.02540390405095217,0.017482314561743106,0.0014683684978583542,0.00019690316741471301,0.020481677643045537,0.0007464096886304994,0.00010402234627724978,1.9383492900507618e-05,0.01307757597268704,4.281274673431641e-06,0.026232630194626985,0.018533369928542952,0.0009022995483459032,0.02600844859263851,0.0017932638251358084
1237,0.026675888782195442,0.0002289109722665046,1.0473278075427823e-05,7.282306526103937e-05,0.00154196379785701,0.003564601587873339,1.8540906629374848e-07,0.0001338777326703987,0.00033965861758683514,0.02934778605485185,0.04303213261304548,3.240088545916086e-05,6.998854627462903e-06,0.008485864835948475,0.001721606645689267,0.0006358324491725115,0.05335295906780644,2.0744451800423025e-05,0.005853974686920416,1.368291959953907e-05,0.05033899200123758,0.0010477748295515412,5.944046959194683e-05,0.010747331527307474,5.278355089420141e-07,0.0031202660718741733,0.021638840165761508,0.021499702624449484,9.337886381446726e-05,6.839876127680668e-06,1.9880397088713537e-09,0.06290835464058052,0.007462984309220067,0.013607624814715731,3.6479333923337993e-07,0.0004631546849514001,0.0011720323660107635,3.729020166427306e-09,0.005818321176080029,0.03969400603312133,5.810300194747868e-07,0.0022870727677175443,4.961329597334867e-05,5.7223881609261354e-05,0.022991957872578562,0.0001546479812323215,0.05912632095628022,1.5143960042548192e-07,0.005433576357590456,0.01585064360284113,0.011550379580944794,0.05704303406956461,1.0668638346801364e-05,0.00043850505713165423,0.04031440287475481,0.007005671384712821,0.023018599947385622,3.316902250876136e-07,6.269179641049988e-07,0.00046458896813391206,0.0014950092558572252,0.00048173505592131744,0.0002538447934998786,0.0016597933793937743,0.02654687731502193,0.0043961955349019356,0.00042509959276063253,1.1087673060811488e-09,0.0019611772349876376,0.0006659207801675861,8.412263824720717e-06,1.2948640717682837e-05,0.008395938283784474,5.650486708006999e-07,0.06313993040313289,0.012584174553071936,3.752568804463684e-06,6.722227815994988e-05,0.03875938343052662,0.00012822199709634725,0.03929539748897669,2.3759014785656922e-08,2.5637346759501e-08,0.03502062620468183,0.042412631215081965,1.0087470482553316e-05,1.6400948997541314e-06,5.430746643433392e-08,0.05892034782267237,2.3026859588772514e-06,2.696552481420223e-06,3.333598507960408e-05,8.331553263981387e-05,0.000688949854514691,1.3055566168487614e-05,4.991439776801181e-05,6.475446696261919e-06,0.0018986820979254495,2.332653839124973e-05
1241,0.015604598956926433,0.015791455750678716,0.007917120401921475,0.007813137981736813,0.013283230287150439,0.004398444928364443,0.016416974604365857,0.0174523501215722,0.017366812153789185,0.0052795995011367695,0.01103084551926548,0.016507836432949202,0.015563788299324687,0.01595221260146298,0.00846909872636608,0.013313730130734856,0.0010960413186352242,0.017450910457921142,0.013330942535220299,0.005586382573518085,0.01277312261593478,0.0002733351436848758,0.007270636022603016,0.013321604365680044,0.009799191192632216,0.00419003494265876,0.014839953999595888,0.0007041228895967581,0.015894696008231235,0.012931898399825156,0.011613512940073166,0.0012687524544288953,0.01315758471001693,0.015899381449561156,0.0007898723965114332,0.01399312460555823,0.000743643181607855,0.008463697708445038,0.0018603828105248775,0.001244399351153589,0.0007930023058142802,0.009000634616518757,0.004539360477138567,0.00029498869785918053,0.01651955094089288,0.006562788887359747,0.00033879716621846754,0.016051314846401293,0.01665909109183698,0.01691773345416557,0.002105302496936386,2.932336555446001e-05,0.015889943647339783,0.014492876502667326,0.01395617929030333,0.011543875178697661,0.00043484312139733416,0.016789301890538386,0.01735139380389829,0.008772502444332978,0.01596084100996701,0.008883619363869444,0.016603314540704975,0.004501695802298906,0.013031872613450969,0.013105250878467678,0.014070875606300309,0.01252948364669214,0.005444877908954591,0.002701110316372978,0.01570957237781214,0.00917062181786453,0.0008371177018373402,0.016459697784968436,0.007282667463105322,0.010104703311606948,0.003514881263127293,0.0007156177258805515,0.00279625331123736,0.013895369773751049,0.01415634160235442,0.016196527158877243,0.0037897973743137143,0.010441573947449054,0.006399934420993141,0.014705753393760625,0.015854771699936945,0.005624642884417237,0.013495342072277003,0.016573059886783453,0.007871796255864223,0.016725877102993756,0.017297097219314893,0.014906093274828074,0.016102610112125798,0.01659563340007607,0.0003049544348255567,0.0009907549866237262,0.014946729856679043
1246,2.9310254623972625e-05,0.018838184358780072,0.0006683440578724212,0.003525525173225305,0.0026913322390686736,0.012335290131211495,2.2023617870612057e-07,5.020230521950936e-06,0.0003006658443303614,0.007470432226147182,0.028364839093465946,2.113195951095355e-08,0.0014441220500866353,0.0006514335233284157,0.007473693866655025,0.0004534290484826754,0.03470642225090543,8.70933657341764e-07,1.1248767879577301e-05,0.009221144141632684,0.00010402387162447604,0.0355151468448379,0.0001938473714989486,2.3089332508579234e-06,9.374631608119e-08,3.533934939551737e-05,0.023128362576641998,0.022279858505960537,8.324168306919642e-07,0.000509858736318882,9.734470184718622e-08,0.03529417872489916,0.034756459587242716,0.00011706565428304375,0.02601832485771475,0.0006275878915479263,0.024917459995117085,3.570180756180949e-05,0.0036803734096704744,0.008152801950438507,0.001275185724926097,0.03208494539837217,0.03290725616028112,8.241898427750459e-06,0.03301546174905556,8.36008642950787e-05,0.01562585348027466,1.1270484012907698e-06,2.8374896880825265e-07,0.003923859431530813,0.011634020660543226,0.0355943821262696,9.40872681694055e-08,0.00022075561758856644,0.004034412436114981,0.032116455771880756,0.035420958939823395,4.229055614219082e-05,9.62084363782902e-05,0.000287639512879565,2.038842122786089e-05,0.0015017490593158397,7.135784443439032e-05,0.0027895578425131892,0.0355977169192531,0.0012494998998908602,0.032001275275546345,1.0507117585851382e-07,0.0028829334377754386,0.022157329310310704,4.755138827452083e-08,4.8112606783532524e-08,0.03457539218302313,7.308292593504044e-07,0.03385516245682581,0.029279949796764033,8.695728381795507e-06,0.03320000855643551,0.0355456224292606,0.0006631543448300662,0.000618026074047047,1.5522401991349128e-05,6.031096592298624e-05,0.03542285534405143,0.03540986996121288,1.2950032810541425e-05,1.1203753958190799e-07,2.5731966646648785e-05,0.032211429584139875,5.845025231572654e-06,0.0012170341810724434,1.2242850475446789e-05,8.652762140503305e-06,1.2324646769292504e-06,0.005428979554058188,0.0005397994055107882,0.00021534241698652312,0.03491610305657145,0.006542928059406221
1247,0.027119464141158307,0.0011118475959106789,0.008629434808283206,0.027178014579298273,0.0016835078835413019,0.003159063040597703,0.005168006360110674,0.0077341865026449115,0.0050951354566917805,0.022005303441353798,0.002095462478282946,0.007835114292208036,0.02267408665538022,0.01363891997704048,0.0014056334730175638,0.002419215683899774,0.0011564460439023906,0.018661661510618714,0.00666898759647026,0.008155679023664106,0.01969188013281115,0.0006982589699797055,0.006579546050643114,0.004527254217158429,0.026483898821702417,0.006147024320591316,0.0030981050398832402,0.00018621510912988044,0.01166803715239026,0.008339193818516468,0.0006578984797575127,0.026304587597364412,0.018168993765758805,0.02276275236901351,0.003568529718696941,0.01146513848264465,0.00015040967913993247,0.02600045930454388,0.00476777072185409,0.006378989618145243,0.00013859968090552485,0.018760387284435007,0.00017961483858593946,0.0011473179649541057,0.012899296621745032,0.0165514366120738,0.023592367314594968,0.001351964040471058,0.005251738106295703,0.004563265637982063,0.0005091378323061608,0.022494395867095045,0.020119110258670043,0.013248801916969317,0.02121956333952446,0.02678160741158413,0.012306163738968126,0.0004885929220511479,0.006751244700892582,0.00697960173287753,0.016946962521689594,0.004775679712797377,0.01022537893240128,0.0002961506117502174,0.013168376761184432,0.02737646472107632,0.0002735882034985998,0.0016830018216838607,0.022520566032959648,0.0015829198122968451,0.02528125531152745,0.018337552313187986,0.004465333090798183,0.0011351718270461927,0.006717574373360939,0.024636382340672006,0.023686069337815335,0.00011833926457592523,0.00310424596035072,0.010848527592498936,0.011367482677470177,0.0006957092643396013,0.0031723904055456355,0.0008312001443284877,0.0046575047743457835,0.02143338533667074,0.00585364187119063,0.006110150221030124,0.00862232625685685,0.001602175614895088,0.01964444978489947,0.015459973668532929,0.005163321198634146,0.020272849389742113,0.00030940674146737103,0.0005318210050231779,6.250972473816958e-05,0.017383718218943606,0.02307212142139218
1248,0.0002088100993805562,0.0018903394121802725,6.42127312526448e-05,3.457367019553569e-06,0.00807074082930188,0.03667734770517351,0.002377974868428852,1.9196031846484743e-05,0.025310823849078373,0.03376184215657561,0.000238105182440126,2.4975422158542003e-07,0.0002928175379476244,0.006459840706950829,0.028498377307836983,0.004542306593960301,0.032504436087279216,2.5169494389665897e-05,5.609378624244163e-05,0.011382421437175088,4.540157603713157e-05,0.023417495919028152,0.01802795999189797,1.0414217604805062e-06,7.174578302428537e-06,0.00014047654575202712,0.021774078360110746,0.025276563105739336,5.7745371500111315e-06,1.5300700669286255e-05,6.880876118116868e-09,0.021294160600605502,0.0019878887030394276,0.02364148596941757,0.0003006807697905552,0.003274877503151409,0.0027579824531156864,6.313806409383449e-06,0.006104319647303647,0.003728226554541143,0.0005854858934937728,0.031955655516000735,0.00913955571281856,1.461403600781099e-05,0.028243444924259425,5.324541035133301e-05,0.033038639149438234,6.303718057889743e-05,7.818508651648847e-06,0.0013063645373234095,0.0030748251043342016,0.037065740411886657,1.7944001006996564e-07,0.0013899740569564977,0.0027432330310505288,0.0016482731013630245,0.03624915204039145,0.00019770186928860434,8.135174156026588e-07,0.033195008768982,7.260047456488651e-05,0.0011403985720108156,0.0001406024975977872,0.03393931965385652,0.030603055038421062,0.0007164392970580972,0.03027977593771174,3.0525827790178417e-07,0.00027390010701890127,2.8118702218554735e-05,6.09510557462475e-06,5.094645308977834e-05,0.03641292321161271,3.973404999256855e-06,0.035445448747260445,0.03222175915344502,2.3170662511827096e-05,0.03694531738281073,0.03711792364302981,8.065208439644291e-06,0.020586966898569814,1.954339464370618e-08,0.01669720601505872,0.03687111165238267,0.026182226571019207,4.857850873474588e-07,2.5269789267479095e-06,8.28449172604536e-06,0.03157164995004192,2.689679753470781e-05,3.376167531005142e-06,2.202574819697838e-05,1.8557203888357415e-05,4.944957752246475e-06,0.00048200447333866374,0.0009103260183454466,3.787232319879584e-06,0.0269851231798839,2.7807049509474818e-05
