id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1462,0.014984790242352457,0.015396116154411277,0.01378755778959034,0.008717432213731497,0.009976955894589341,0.01419838901960629,0.014945477456453547,0.01328675594663332,0.015551220475039939,0.015049555249114107,0.015307755158826314,0.014145890913949766,0.01495735697910232,0.01454504299755635,0.014397051412915092,0.011986645945251532,0.014458186469936204,0.015539920182439444,0.005723239907458972,0.015572320876609487,0.015370195298912832,0.00933731378716519,0.00011020343581660648,0.005345763764203512,0.01072341897247322,0.0029075490732605696,0.003399853594112864,0.0007158061588838975,0.009224424384756139,0.010489123105604249,0.015445593228279169,0.0013256843530032876,0.015467984272501994,0.01011877020673651,0.014086406250345558,0.009370081486584516,0.00919972181856383,0.015564309639593477,0.0017015857483437262,0.014849170355582642,0.015279715491189191,0.015052867521049274,0.010476827919184613,0.009710354865424431,0.010182230958037568,0.015284486751975787,0.0003048272886774849,0.01556817014677887,0.01016876547087159,0.00041432521208465843,0.005127733384006881,0.0013475439264735464,0.009838387702124555,0.0005254286934804639,0.00456488126995286,0.006464608310257649,0.003940419524679413,0.0072296086939930265,0.014934584657160774,0.012859504653237434,0.004394713292686151,0.008497911448673168,0.0013654894910317913,0.008487268989894959,0.0008878457340754472,0.01278179259529402,0.0005857923972680832,0.004142286289340468,0.01477746774755031,0.012723090687741084,0.007504458985554636,0.009417462740006223,0.009374320546187694,0.005578022500485068,0.006783936240873792,0.0023615987989778313,0.014120495403658272,0.008684561632460192,0.013267075678909179,0.013981124827744659,0.013861541479803823,0.013228912505554824,0.01550831081218947,0.009802275257780654,0.015478009874306226,0.012917221906402005,0.013045876006940259,0.01546671136421403,0.001353959221730746,0.014835214486742389,0.01405470998640075,0.01127922823107244,0.003856953427011611,0.011573896760916117,0.015512687186407992,0.013306394112319563,0.0033737123526454923,0.010081262095880478,0.015190514242336589
1464,0.012901208701771012,0.012038160435953878,0.012859686094793547,0.003680829923689199,0.00983870313780976,0.008376966396394422,0.01282250617494072,0.012258777689904986,0.013047570666528974,0.0068234416660716045,0.01206409648332897,0.012937126916582364,0.013043817302146729,0.012315409130893898,0.012579803048192045,0.010798900421128738,0.012733972460863864,0.013197743833611716,0.012678559683194875,0.012427334135163767,0.009012170122743624,0.005979093812635797,0.00931514755290313,0.008602461085958305,0.01050109941294757,0.00497271664415715,0.012154484000552709,0.013166727642240203,0.002441381023866994,0.0013582644317389832,0.013050776537401564,0.010359179796253688,0.011832362528912066,0.0013349205391240627,0.01310179898214629,0.0128020306557245,0.009714661355000563,0.013189480489739119,0.0037010142178300217,0.008829794942448623,0.013187775463018235,0.013058010889823321,0.013159998578397886,0.013010903680546852,0.013193565265666209,0.012961633907538175,0.0002613467397424958,0.01314674876807455,0.0018550351088732918,0.011041246172635478,0.012458511102659185,0.0036808610507818233,0.008208411858538383,0.001536829183251994,0.0004177707374696574,0.0008849719209689464,0.0005936726819342581,0.013175661123836835,0.013203481436890001,0.012851799672760986,0.012573774027966158,0.012693453736810792,0.013179212752253547,0.013002548472195044,0.006376452778968151,0.0016291402878465646,0.013178141096791319,0.01318753555433816,0.004280527542658273,0.013202247612641695,0.005529287905875758,0.012416855435128948,0.007247462470368509,0.01319499996233877,0.0056551805179932794,0.006251478955185686,0.013170965973691263,0.013152185328697878,0.007929388005579312,0.005764117262414175,0.005158201379794416,0.013194902868211358,0.013199756483456336,0.013073177211548789,0.012861115246552965,0.013020427589366706,0.013009658410394238,0.013002061906179125,0.006328768608179972,0.013192818705642536,0.01316781244938623,0.012787895720934767,0.011816449572979447,0.012724277295212543,0.013186540627514913,0.013202878470757502,0.013069323045091742,0.013068346127545746,0.010588217180808768
1465,0.01878729756300829,0.01817812258089644,0.0005694409033093666,2.698544875830293e-05,0.0029941667364198755,0.0004948511874396985,0.004308195229077992,0.024159425021330956,0.013580364684646505,0.008994675720442994,0.021893918602668632,0.025744422690726736,0.020265968323694015,0.026091186909124577,0.024525686354057673,0.017248893909656504,0.0013517061389657153,0.02605668153496328,0.0028584259793574484,0.01819872106192623,0.010396962491194667,0.00018116541915247204,0.01434487078499783,0.009884379737203249,0.0034395030402404334,0.012286786577794579,0.008770884727939812,0.0007571532876622031,0.017176024394458488,0.013479118879910325,0.006427852160638543,0.0006859438711569644,0.007985787989745821,0.022152181612295048,0.00046837537176446707,0.01240189343713123,0.00036679482174146647,0.0001740942712618289,0.00043066658300300293,0.00014574981429770305,4.682337389715739e-06,0.0037776577449516817,0.00029639024373337495,0.0001369383667287781,0.016761365083825856,0.0037060016140241883,0.01847026952705839,0.016552278892208543,0.01666795457582646,0.010372432394053869,0.00021318127614119311,1.2224906894937238e-05,0.024940831927183955,0.01185226796209506,0.013460703932840946,0.005078337308433829,0.0024714517890199903,0.0024658204451458118,0.011707492758631626,0.004713080918067364,0.015374796953985564,0.003205640776869834,0.026027142667921388,0.002893924690207046,0.003206995301918747,0.014408420870947508,0.02500614099439717,0.008961115224628766,0.004864955544488648,0.009514075001392081,0.02003380568983876,0.021826871526194225,0.00034084562733468837,0.003333496056829844,0.02265521183480361,0.005797149475279137,5.30849186976727e-05,0.0010650118922305566,0.002408163501306912,0.011009043468502126,0.02582904440727894,0.002010609425413878,7.129397036692357e-05,0.01624088324810785,0.0006902317419741438,0.0008543219320502795,0.022526716556783236,0.00015562733375763427,0.014377951587207852,0.004138693001743802,0.00016454396791850943,0.024787044116482394,0.010705568687127616,0.024499458665648628,0.01494318753331029,0.02595653459930428,0.0026732386413640045,0.0016027645078061817,0.023839704200262178
1466,0.00010893426976978245,0.001579378642688564,0.003355169077744984,5.988652365022337e-05,0.0014954573081993698,0.021223355844515592,0.003088733666389807,4.368084041432234e-05,0.0006219577136881636,0.002187700688031228,0.004210263900083188,0.00012511810538452139,0.02480377178346158,0.022912862572808772,0.025265936073472748,0.019851270645486672,0.00667451343366888,0.0008636140549229954,0.007288954599872938,0.003534428600102965,5.140706747708973e-05,0.026673862930810734,0.02728044896026209,0.00019958257787613511,0.001215011119728893,0.01563801534287342,0.020663549079226604,0.025483121997501395,4.566831077389067e-05,0.0002430428676978226,0.0006998239199875256,0.0015615398039081681,0.011747096121012636,0.001030760929136309,0.0006280031178876774,0.006921186150661107,0.019141909405946553,0.00029538701580525455,0.000292829498693635,0.0006269497656283309,0.018420574067022997,0.012817077060014854,0.008147869817486143,0.011843434888359344,0.026004810180333442,0.000524801360054157,0.02113631513287706,0.00020916052371971986,6.222988371040785e-05,0.006423552265501828,0.0018458175422199467,0.024578371475934793,0.00014672873852995374,0.0007539020371992866,0.0019283212682003378,0.000254365567393998,0.026255426855783012,0.021332024612374552,0.01490571290892767,0.009967825962831927,0.013061007339406681,0.007348994820066177,0.027195089708693308,0.02186811338657943,0.021416215063272848,0.0006026072435528728,0.0281239545734829,0.005764262947254705,0.00857465294901251,0.021163146116551724,0.0089912665741575,0.0006017246867306276,0.021226182180855827,0.007664724264001628,0.022964426302942945,0.017081984270577964,0.0029670621963739465,0.028212235477830003,0.022318983935816616,0.00014238504777627352,0.025539211128517553,0.004639598089330927,0.0015226020648827691,0.024546155987545712,0.001382134742229873,0.000641931467920091,0.018134382722219938,0.0019335994874260648,0.01575400037829983,0.0008308522501725158,3.63093808906087e-05,0.006480631703626155,0.0005563750049232055,0.004680505113692761,0.0027439298109006804,0.0261655959753234,0.026630844341134226,0.02777511250806258,0.00542470228223649
1470,0.014281438960126385,0.01594248617572857,0.015595563100214994,0.01573062993314101,0.007778743188357768,0.005003510733526181,0.010507069012423879,0.015539764054134703,0.010967092645340275,0.006327885337838851,0.01606601409943077,0.009712740294111137,0.015016183814167085,0.01594364903830206,0.011809997594394368,0.011047818125691234,0.00352164505348635,0.01052509980596932,0.007324841163639909,0.01606653704509249,0.004650156234058957,0.016054161873205148,0.0008196649635868493,0.007336556793837576,0.010788723045074023,0.015354028260761973,0.001462449464740397,0.0004404265934499628,0.005218079368963156,0.009097201884260537,0.01606769353334862,0.015772983621314143,0.013615506916585847,0.0037705230252832633,0.005904242205529689,0.00761847486400975,0.00783721201332077,0.010112173882388017,0.00495980098737002,0.003798310510106249,0.0021268745536753655,0.015490587184450531,0.0019960851231962933,0.015199382184105315,0.01281121375308132,0.01407356293172167,0.014271341375135575,0.015837523797238382,0.01580037176976013,0.005013442223688383,0.01426983399802969,1.3943050484856102e-06,0.015657151517920503,0.01404719935319133,0.011894617880902597,0.0010555835369908846,0.01412929984191724,0.009299347300054142,0.014481221593671075,0.0022791334863156206,0.014397313121671394,0.0028149969955631876,0.015783570967191376,0.003560343098546582,0.012770532846510446,0.015207312432435087,0.005108384622575817,0.0160462767107436,0.016073530057250488,0.00129526171198646,0.009742498851147837,0.011620992184357701,0.0010231771982399523,0.007254684064905442,0.004128900663296178,0.013331959202763295,0.00820505794899818,0.0068074558537154295,0.001260267436447266,0.012712319948385682,0.00012176741136843625,0.015754596347393787,0.0026570131650199176,0.007549099829476399,0.00031382955496062043,0.015994770586484096,0.016075928536064796,0.015160316059807782,0.0020124471715571297,0.009409246876262024,0.01343620888039823,0.014737487163466352,0.014760290894387849,0.00840395527372586,0.016089954830981145,0.015798691403977598,0.01558058288050437,0.015772828164041075,0.016103902126984343
1478,0.025488375032609572,0.006202418685803049,0.013568384959411218,8.448236086860648e-05,0.020282111289660877,0.030670721118016345,0.021478938329958536,0.00223590670727471,0.006202214751845678,0.02929290414198113,6.603872660219828e-05,0.0014602582052836346,0.00024351149932966298,0.0009465081361099526,0.0004630872306485019,0.022965236072011976,0.02169630180237391,0.0007680569718131173,0.007177360563454575,0.006505872704344588,0.0031323405689732925,0.013848362486871444,1.6516709455996696e-05,0.0045635748940084766,0.006081309561584835,0.0008868393348842894,0.0014083795945404284,0.017793209353652206,0.02883491480443295,0.0049145110548837806,0.0018613586800009145,0.007701420742424721,0.003456717990319335,0.02125879883505662,0.000210501454019949,0.025781732482022274,0.00242050650247002,0.015565215304484825,0.00945213313558054,0.030513621034317,0.016490801258140102,0.0009534387339690101,0.02770515955692947,0.0022601968874704603,0.020539495139622454,0.0009332590505023454,0.007642803771114287,0.0002826772510042346,0.0001548243457820336,0.0023126948549778595,0.0011016042733243382,0.025628818845448025,9.595320406279445e-05,0.004740732794120221,0.0285925387777327,0.01910403747142078,0.02747689585493355,0.0024287946852533386,3.240275897000531e-05,0.028307129742781958,0.003476506745415696,0.009866544692289866,0.00029445900244416315,0.023926503155533466,0.00961750003851687,0.012031343614979421,0.017843270689487344,1.7426284278070404e-06,0.0048860031338375945,0.011614308585590491,0.003604742880074013,0.016764411748229287,0.029552676614068633,0.0020453512237952427,0.016887615260460034,0.0173926914039858,0.02944209170712778,0.017330903325700434,0.030466378595314928,0.0001905340217424935,0.029555808618311037,0.00022424291038109485,0.007118768138830585,0.006819293802193351,0.02954804328937484,0.0001543397117187068,7.706553642704571e-05,0.0074404941667480145,0.011354058271633946,0.0017869459685684588,0.0014828165743813661,0.0003189010237675774,0.003665178540132094,0.00018503511172044345,8.658620690433966e-05,0.00040095093011748457,2.0834393445417106e-05,0.006864009897028079,0.0013761347703490031
1481,0.02529077556473747,0.009548131872257897,0.0006740313593590002,0.0012588639416766189,0.009308675164177969,0.0003244891363912374,0.000778724668402441,0.025539524017079967,0.02479525720919523,0.010395521637749611,0.025419340963470892,0.025562858276983607,0.010258770495317739,0.022282465802969546,0.022291085724543795,0.009361957287373818,0.01679553622370444,0.0256338812125572,0.023914836341671717,7.259311321994335e-05,0.015323124515452815,2.8539625905743906e-05,0.00027513281277835035,0.011460424108025844,0.0157534740419019,0.0011305384289385782,0.014924794148473468,0.00022337160589324377,0.024154269966286574,0.013770816097168358,0.011795327068043695,0.0029095302415267895,0.02028127556855379,0.020762514315629393,0.0002569807066244987,0.004382865441101638,1.841070312975286e-05,0.0002094387959140566,0.00022280963588895743,4.4717343670581485e-06,3.852187456241425e-05,0.0011213474893146352,0.0003155034011469336,0.00143855417977993,0.02251447699975151,0.00014815106676266193,0.001179646178798696,0.004714654891928289,0.024639815388301484,0.025656872522000766,1.931848834877193e-06,3.6946101450765485e-06,0.021036780161017368,0.003637722233407768,0.0041557511006487385,0.014014887160885772,0.00013327137953450673,0.017719755639837444,0.021610492350429746,0.001800549772228881,0.004530124683270182,0.00744480538326628,0.024932928424556407,0.0006707663582234108,0.011702598309682453,0.015201664385917546,0.0011274337356026731,0.006747179172208474,0.013539847300903948,0.004227514881880563,0.025321909616056484,0.02504565135598233,0.0009663755542391936,0.004651120997679264,0.017564579788125985,0.0037397117484442664,0.00032683753924664014,0.00044596569070432836,0.00010574291222860883,0.015893105266058773,0.008136755843129527,0.0014045591823275895,7.792289412603331e-05,0.004161318836083763,0.00140811423011736,0.015602191926297264,0.006200444813737498,3.5366218198627826e-05,0.02171501450554057,0.02496884076117641,0.0021775458415618505,0.023645015623552874,0.024227963266893714,0.025547289831958885,0.004782834567841442,0.02399462608200551,0.0006009586611441561,0.0017337654010262829,0.012115798585240542
1484,0.0005888423031421959,0.004418599361183999,0.007187012166525306,0.00013118468557747054,0.008662714388992467,0.029065410177954925,0.00010526062360302971,0.00013059390915337308,0.0003737562906047849,0.0049572479433699695,0.002949925601854341,1.5484605730848278e-05,0.001321150012024849,0.0011489236601933208,0.0015420915450398242,0.021159400679794722,0.025988787039410752,3.262244218658217e-05,0.0006818896990110247,0.0023173466688634313,1.8863984860325273e-05,0.028485121713633675,0.008069490514869939,0.012833561664353186,0.0025878368661863453,0.021613235173454766,0.017406256975193164,0.031541488724774525,7.68192135932149e-05,0.0077142147161791816,1.4969693507368948e-05,0.0026333754921119257,0.0029721344622707395,0.004331140370585814,0.03130772066604239,0.002323512504808428,0.01988011206771096,0.01685217001674356,0.01825797661877236,0.009734501253717475,0.026788211028736034,0.0016815054049325983,0.026307748398262915,0.0007590830561019355,0.0108277556595865,0.00011430176653914152,0.002830474663382086,0.0013803636238259537,5.421798359230407e-05,0.011615938755525773,0.0004406502713337681,0.027772916063907263,1.5145826105381081e-05,0.0012776927048056155,0.009958398446021909,0.01136448009390376,0.02828430031747935,0.017059825471620348,2.8246263999204666e-05,0.031882421411496165,0.0005694907379851278,0.029057626897538484,0.0007469007699623199,0.023497332443039295,0.014345841174917764,0.011899862787481367,0.030823533302647387,0.03186459603716624,0.0020196163109156983,0.0009092318746039659,0.03185218322236279,0.004541641518583521,0.03188770783446344,0.004943123697366723,0.0033016254699984853,0.005963676099990254,0.002161617708648609,0.0298761225994739,0.031664832557776135,7.791602321583675e-05,0.0001408970028618471,0.00028623402541165966,0.015413450441526488,0.007326584752780681,0.025311287222678,3.3008914381994465e-05,0.000625184368687428,0.03179611334907371,0.029712619440914825,0.0003576407241140079,0.000491838626617525,0.0005104353419033293,4.6422948275758065e-05,2.5876424400109722e-05,8.001329288364432e-06,0.0038658825863804205,0.003189971955509354,0.026793805640689936,0.00018384212762257584
1485,0.0021652848019560913,0.00031041302085619757,0.0007573382004287563,0.010522366957597642,0.0020467876193861942,0.00119392101605925,0.0010187605776770894,0.002369894954453212,0.001095826825697805,0.0021724462519236076,0.034960399907948914,0.008071225597892424,0.033205118197643484,0.008304671040340692,0.0033795125177620146,0.003303904697873895,0.00029286966640051796,0.024733437799761313,0.014124305102534917,0.010399240766827618,0.006322517998632488,0.0007829128939704146,0.0059942289079796904,0.01056226000657609,0.005830311302580353,0.006434751980184305,0.00021942888341358748,0.0007808057788058422,0.02110770110016888,0.03058043518768783,0.001717966373806491,4.1411913520229284e-05,0.00018482874799281062,0.011883197599206094,0.01186446083332573,0.003618444077138923,0.0030771676763798137,1.1758926670365673e-06,0.009099747818949667,0.0004914196884009674,8.670442224136859e-07,0.0019067569743844255,0.0005714976462958747,0.0013751881298539152,0.001994099571962644,0.023226415413258476,0.0420883006154202,0.0007378363282490963,0.04250123966414271,0.017026140742841856,0.04116293287178278,0.012374037217490093,0.016853943472412786,0.042680254125226115,0.04121274150079556,0.04255220750601,0.04227666672530573,5.205903737806447e-05,2.1685999761532994e-05,4.0646145638466554e-05,0.003837496705758052,0.0015029076459126905,0.0034527306489222096,0.0016391005208369544,0.005555864774082447,0.0144099536930698,0.0002828523132456863,0.0004989934037231866,0.026540165784316817,0.04149835491433196,0.0020836501808262353,0.009290709638063284,0.00014602884579564154,0.004439164184849263,0.028308120799515106,0.003717484711348236,0.0018042850677427557,8.73835517594387e-05,0.0002537351557111748,0.03847461593341345,0.023803755764913934,0.0001517003521822376,1.8230787975889863e-05,0.0035205631178693467,0.001611878883875895,0.002031979941357324,0.01822801286353989,0.0002813569934464352,0.003044855451619344,0.00025945347172155644,0.0017956529835456956,0.0021515139193974994,0.015968732727795705,0.03410755634308047,0.001187602996509809,7.969102061636688e-05,0.019815799529779403,2.0026360836264854e-05,0.018419621101870953
1486,0.008658086848018142,0.017638588327541612,0.016387248440954044,0.017034866066321944,0.011040413533927656,0.016440916255666654,0.009199020887422662,0.00864114712467038,0.01716983164049738,0.004259498713883232,0.017711692377550374,0.0008103246220671717,0.004522392818518245,0.015574605071604688,0.0023017927471166966,0.015532922150604672,0.009288224080755001,0.005124568535640505,0.0038971964721385803,0.01769411675721082,0.0007383789486224428,0.01428868585144744,0.0005378700584833243,0.00032958333399035175,0.00023508228978668937,0.0010860185485798905,0.0029577795545374544,0.009905107027591188,0.005601883723155869,0.014327032518325475,0.017764724005628042,0.01791776441805959,0.017923257616956553,0.01609402466012636,0.017752651224159446,0.0037525369676688265,0.008570060422076128,0.017508767981961913,3.1805199611816054e-05,0.005228965800905137,0.01782258485588936,0.01477804107699413,0.013123327652940766,0.004292409957841663,0.017466243526252315,0.01776806885309858,0.015484821039853434,0.0011031565031078576,4.894862139087853e-05,0.011005657045938281,0.010012002364178754,0.01573128181591621,0.005468451774395463,0.001214621691202181,0.002914981171886251,0.011309445538657252,0.007557729973501053,0.005431517539595331,0.016236997873547952,0.002413876615494082,0.009326274117494477,0.003976097843091316,0.008416712454455444,0.0037121519921238274,0.017877621054329128,0.017741597978545163,0.009853271778328707,0.01261788147565333,0.017461600170965486,0.017147170785219396,0.002245602156564226,0.0006990770089705382,0.016469310411699148,0.006144898148958525,0.004080958766353065,0.013749276504211103,0.0012626756234561522,0.004688885363512984,0.01683238108994397,0.017666128260017584,0.00384436111623374,0.011039988468946485,0.012633484764963026,0.016317030936321104,0.016034956028730427,0.014753737962206925,0.004188673364447545,0.016537786735806637,0.011186792011548213,0.0023597524072494127,0.017664723919850838,0.008470707448721512,0.012632758589142177,0.004720310305116258,0.016972359046627736,0.010383394501745007,0.002295089591127464,0.015525330081888708,0.017805590619966907
1487,6.0561303548435945e-05,0.004930241050283479,0.007770394870044281,0.0001359620391942988,0.014233246737055663,0.020197667310279995,0.01846646532038128,0.00011341882557647644,0.016595264586081303,0.0017771081291891354,0.0004831649275636667,5.892018355424773e-06,0.007587881655624372,0.009529073872189906,0.02318540049061587,0.014046265169156535,0.02017351364853759,3.4294785331987294e-05,0.009802753826165767,0.01035522132594347,5.975939020837009e-05,0.023163643167369106,0.02294856132103944,0.0002815016444038014,0.0001973332562222338,0.02139545239963117,0.01442805706600375,0.02327751701983762,1.5144172946737773e-05,2.143634913582563e-05,0.00017697862158592853,0.018752901722832442,0.008721641597558356,0.0002629475842725504,0.002806229449346913,0.002390267696484025,0.021244907063833196,0.0024429081384246738,0.0001340161336922454,0.01298324204079042,0.02070544602559661,0.003942884136879209,0.018765716437535614,0.02207976197989666,0.02293971595313066,0.0003803903006623379,0.010089478439480186,0.0008335065722720043,6.045034219617507e-05,0.002534531679022995,0.01996003690812047,0.011327121713426149,5.7368846593524204e-05,0.0009117961859183699,0.0032339963714480887,9.673958982380724e-05,0.023056346104588482,0.0227393474009691,0.005160014945774304,0.00857055288395349,0.02077649041394721,0.005950806067511346,0.017466806219955736,0.023286923512807724,0.013357384778060423,0.0008308719080312995,0.023198200009434823,0.020618640325895953,0.0008242589083522255,0.017990066262589456,0.005006335848759119,0.0003584047414952936,0.020191916625663147,0.01596050253208743,0.016358509566800912,0.015484733337190196,0.012220931179479947,0.023333294434445036,0.023326609116379862,4.3933998574336325e-05,0.00017154679157454613,0.001934934741111072,0.023141199667996593,0.01543851301295867,0.001863553933624826,0.002418526257683382,0.011767648249476913,0.01790789391327751,0.019476579119405805,0.0024205954018123354,0.00023688262288741802,0.000794274812282727,0.002028199132142675,0.00032047423054106867,0.006689686638951919,0.018436126757491435,0.020470252990559823,0.022695144426413464,0.0025689069683203975
1489,0.012029191112729933,0.008912912330975721,0.01215058726330989,0.011966478515378179,0.012068882851057835,0.012129169168143798,0.012077861089590962,0.00686051878596359,0.012017399514412193,0.010933317804861595,0.0013972677302796748,0.009657198775943796,0.009799618670391586,0.0064034620348969,0.006485370238334297,0.010818464853283909,0.012088900638507287,0.010762885603841588,0.008861822071228653,0.011836523548184286,0.0119701512000535,0.012118581589823093,0.008974851641054106,0.012165267559289088,0.01186993951608431,0.012173551202699915,0.011360322167304093,0.012150160288463434,0.009565759151555392,0.011969797171329802,0.012148623412378184,0.012195736757468526,0.011434124150520218,0.011212674623450278,0.01218729407137184,0.008418898594878762,0.01219133728005126,0.01219664044350491,0.012163497473180154,0.01219665820123003,0.012196723684340003,0.011774987894431075,0.011643299496006572,0.012195998813944902,0.006462694439610496,0.012177491012686384,0.00037400561798288883,0.012174597066657213,0.007906288449248839,0.007937225038046643,0.012023581322025818,0.010910967609080863,0.010881489283685392,0.0015796391256652843,0.010562365062491806,0.008169448461324254,0.000647537744006905,0.012191804460248737,0.01215472946931945,0.012143115434626485,0.011464264634943211,0.012165298355193766,0.011233326004132635,0.011784108157670956,0.0021637255463541026,0.009552698314263057,0.009302637884707886,0.012192268323718506,0.011303849747493122,0.003984817740889277,0.011782111841952604,0.011524000121597796,0.012155393911093838,0.00923911991248596,0.011195633938550406,0.0035709790234702246,0.012178695529067878,0.012170177664441473,0.011699730272945044,0.007662118443401317,0.0012724857480914172,0.012166871647195552,0.01219518077975971,0.007959683684853554,0.012001638562593385,0.012104976688372694,0.011317331202675045,0.012182315484929469,0.009556977986458002,0.01195590295745611,0.012103050014933083,0.009833049569395087,0.004618032481860195,0.003641529848460103,0.010327953365419846,0.012000947650147257,0.012184729481846814,0.012157099919803818,0.006065598974939275
1490,0.015701030677498576,0.0006342428220738217,0.016968604582966975,0.015069757976503775,0.01071985928785428,0.005646531289921267,0.012502964240632589,0.010432319066878862,0.0006998156735947056,0.005869205408247624,0.017007922400172838,0.012026536921236394,0.006418695339894425,0.015275643371650502,0.0007844415827620052,0.004132255900797768,0.0005925858575876894,0.012863434786765882,0.0075328102671529005,0.015999262899902847,0.01226803557564552,0.01701422336425986,0.0010507921788225423,0.016138900288605748,0.014257883766814252,0.011451878217321276,2.7796437617694276e-05,0.0007008075197968014,7.883227124628664e-05,0.013447925265161842,0.017090682601616967,0.017088745242697753,0.015373617458581016,0.003704335747017948,0.015624148514956403,0.002783467442152788,0.01461762817956094,0.01360468571097234,0.005616639432488132,0.012470818404079641,0.006776088548110873,0.0010203259403614544,0.0013491900708742452,0.013212853705399414,0.010703471094714015,0.01681686880590764,0.016164497413173454,0.005737480359551497,0.01431590063524912,0.015235570472691395,0.011527021200977077,2.5694857630789057e-05,0.014122708124764263,0.006129911097385172,0.016462183154868908,0.01685323635635501,0.0046882384070332135,0.008705798727198552,0.014414995227649994,0.0007691891537176095,0.008197726484953573,0.01583096217789697,0.01211651902070369,0.0014125870434739498,0.014331423655916399,0.016843267367210386,0.0007752053539726319,0.0170792504935363,0.017092773646349417,0.016887471139101676,0.016183578679876985,0.011064283082152184,0.0012680041590795916,0.016265264922316308,0.0017169890019227186,0.006617562052319786,0.01679982066806123,0.0004725634004800388,6.858750919191915e-05,0.016575825227720345,0.002487109437224571,0.017056818357542608,0.011315786321399785,0.006429013277499758,0.001736220236516507,0.016310172433428666,0.017003920401623508,0.013082172466186679,0.0008265732655383784,0.005052004739479764,0.016972026846039313,0.006744108826154396,0.016536247918749275,0.016734319348592458,0.016966008131614602,0.0020882777735766467,0.01706122328801334,0.0046301083235398745,0.01704723619391861
